time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

5.289741428648085e-010,0.000000e+000

8.807278408730879e-010,0.000000e+000

1.217825134797689e-009,0.000000e+000

1.540266024638612e-009,0.000000e+000

1.862706914479535e-009,0.000000e+000

2.198194526230325e-009,0.000000e+000

2.725825073242744e-009,0.000000e+000

3.561240106012407e-009,3.221303e-011

4.030245036690114e-009,6.845826e-010

5.657105889978406e-009,1.385096e-007

8.427166261793608e-009,6.875070e-006

1.166623156428652e-008,6.209369e-005

1.282408748689710e-008,1.053476e-004

1.528636337295506e-008,2.540369e-004

1.722100871200059e-008,4.334011e-004

1.900970329069689e-008,6.533449e-004

2.001025948285858e-008,7.998749e-004

2.137037378182392e-008,1.026648e-003

2.384730607196556e-008,1.521377e-003

2.576729500692742e-008,1.974243e-003

2.916758075434078e-008,2.889684e-003

3.016421623203091e-008,3.175940e-003

3.176176427715185e-008,3.643681e-003

3.456113745713441e-008,4.473135e-003

3.607074707775327e-008,4.918132e-003

3.618799831042270e-008,4.952500e-003

3.756570029428846e-008,5.353510e-003

3.831317690255605e-008,5.568560e-003

3.895805868223790e-008,5.752471e-003

4.049698111102412e-008,6.184659e-003

4.196262151939195e-008,6.586638e-003

4.205055994389402e-008,6.610439e-003

4.232903162148391e-008,6.685560e-003

4.335497990734139e-008,6.959059e-003

4.364810798901496e-008,7.036246e-003

4.641816836083016e-008,7.744125e-003

4.671129644250373e-008,7.816726e-003

4.775190113244489e-008,8.070864e-003

4.788380876919799e-008,8.102680e-003

4.792777798144903e-008,8.113262e-003

4.803037281003477e-008,8.137912e-003

4.934944917756582e-008,8.449862e-003

4.952532602656996e-008,8.490762e-003

5.084440239410101e-008,8.792302e-003

5.097631003085411e-008,8.821955e-003

5.214882235754838e-008,9.081575e-003

5.380499601900403e-008,9.436375e-003

5.386362163533874e-008,9.448681e-003

5.528529283145554e-008,9.741804e-003

