time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

4.844128898804253e-010,0.000000e+000

7.517225576743412e-010,0.000000e+000

1.019032225468257e-009,0.000000e+000

1.286341893262173e-009,0.000000e+000

1.553651561056089e-009,0.000000e+000

1.820961228850005e-009,0.000000e+000

2.116246941685053e-009,0.000000e+000

2.561763054674912e-009,0.000000e+000

3.809208171046520e-009,2.275811e-013

5.858582290799875e-009,2.021201e-005

7.016924184573511e-009,9.704855e-005

8.175266078347147e-009,2.475549e-004

8.888091859130923e-009,3.775078e-004

9.422711194718755e-009,4.934398e-004

9.868227307708614e-009,6.019326e-004

1.031374342069847e-008,7.210281e-004

1.075925953368833e-008,8.505172e-004

1.129387886927617e-008,1.019311e-003

1.191760142746197e-008,1.234215e-003

1.263042720824575e-008,1.502736e-003

1.343235621162749e-008,1.832885e-003

1.450159488280316e-008,2.317051e-003

1.548173033138086e-008,2.802607e-003

1.744200122853628e-008,3.888000e-003

1.884409326840703e-008,4.748327e-003

1.973512549438677e-008,5.328063e-003

2.093193109400770e-008,6.144265e-003

2.351592454934893e-008,8.029689e-003

2.627812444988611e-008,9.977687e-003

2.770377601145369e-008,1.088015e-002

2.886211790522735e-008,1.156038e-002

3.010956302159898e-008,1.224209e-002

3.162431780576453e-008,1.300333e-002

3.349548548032197e-008,1.385085e-002

3.625768538085916e-008,1.493459e-002

4.062374328815986e-008,1.630353e-002

4.463338830506868e-008,1.725839e-002

4.793020754119370e-008,1.786917e-002

5.024689132874101e-008,1.821985e-002

5.345460734226806e-008,1.861389e-002

5.657322013319714e-008,1.891064e-002

5.915721358853837e-008,1.910201e-002

6.058286515010588e-008,1.918785e-002

6.343416827324082e-008,1.932302e-002

6.664188428676764e-008,1.942670e-002

6.815663907093307e-008,1.946040e-002

6.913677451951071e-008,1.947683e-002

7.216628408784159e-008,1.950475e-002

7.555220654656433e-008,1.950329e-002

7.697785810813181e-008,1.949399e-002

8.187853535101999e-008,1.942716e-002

8.597728359052647e-008,1.933960e-002

9.141258016900246e-008,1.918966e-002

9.631325741189065e-008,1.903062e-002

9.995583540117494e-008,1.890127e-002

1.000000000000000e-007,1.889965e-002

