Freq.,VOut,OutRef

1.00000000000000e+004,-7.69360830160863e+000,-1.71355107799175e-002

1.01395947979003e+004,-7.69360829888330e+000,-1.73747135976955e-002

1.02811382665607e+004,-7.69360829608104e+000,-1.76172555646893e-002

1.04246576084112e+004,-7.69360829320011e+000,-1.78631832905592e-002

1.05701804056138e+004,-7.69360829023804e+000,-1.81125440407553e-002

1.07177346253629e+004,-7.69360828719331e+000,-1.83653857333309e-002

1.08673486252606e+004,-7.69360828406235e+000,-1.86217569687299e-002

1.10190511587661e+004,-7.69360828084348e+000,-1.88817070124859e-002

1.11728713807222e+004,-7.69360827753425e+000,-1.91452858229671e-002

1.13288388529580e+004,-7.69360827413184e+000,-1.94125440576227e-002

1.14869835499703e+004,-7.69360827063423e+000,-1.96835330754745e-002

1.16473358646846e+004,-7.69360826703758e+000,-1.99583049636332e-002

1.18099266142953e+004,-7.69360826334028e+000,-2.02369125216813e-002

1.19747870461893e+004,-7.69360825953869e+000,-2.05194092985887e-002

1.21419488439505e+004,-7.69360825563040e+000,-2.08058495827544e-002

1.23114441334492e+004,-7.69360825161246e+000,-2.10962884228881e-002

1.24833054890161e+004,-7.69360824748118e+000,-2.13907816407443e-002

1.26575659397028e+004,-7.69360824323428e+000,-2.16893858275794e-002

1.28342589756290e+004,-7.69360823886744e+000,-2.19921583773950e-002

1.30134185544193e+004,-7.69360823437816e+000,-2.22991574723014e-002

1.31950791077289e+004,-7.69360822976234e+000,-2.26104421174474e-002

1.33792755478611e+004,-7.69360822501711e+000,-2.29260721321995e-002

1.35660432744767e+004,-7.69360822013845e+000,-2.32461081780390e-002

1.37554181813974e+004,-7.69360821512243e+000,-2.35706117623053e-002

1.39474366635040e+004,-7.69360820996544e+000,-2.38996452476499e-002

1.41421356237309e+004,-7.69360820466333e+000,-2.42332718705708e-002

1.43395524801583e+004,-7.69360819921257e+000,-2.45715557452154e-002

1.45397251732031e+004,-7.69360819360826e+000,-2.49145618890179e-002

1.47426921729110e+004,-7.69360818784643e+000,-2.52623562201268e-002

1.49484924863494e+004,-7.69360818192259e+000,-2.56150055798236e-002

1.51571656651040e+004,-7.69360817583214e+000,-2.59725777418710e-002

1.53687518128801e+004,-7.69360816957080e+000,-2.63351414232728e-002

1.55832915932100e+004,-7.69360816313294e+000,-2.67027663089427e-002

1.58008262372675e+004,-7.69360815651467e+000,-2.70755230433332e-002

1.60213975517924e+004,-7.69360814970988e+000,-2.74534832709918e-002

1.62450479271247e+004,-7.69360814271379e+000,-2.78367196273976e-002

1.64718203453514e+004,-7.69360813552136e+000,-2.82253057620094e-002

1.67017583885674e+004,-7.69360812812656e+000,-2.86193163585891e-002

1.69349062472505e+004,-7.69360812052365e+000,-2.90188271399578e-002

1.71713087287550e+004,-7.69360811270720e+000,-2.94239148831162e-002

1.74110112659224e+004,-7.69360810467065e+000,-2.98346574431912e-002

1.76540599258131e+004,-7.69360809640851e+000,-3.02511337541405e-002

1.79005014185594e+004,-7.69360808791422e+000,-3.06734238575390e-002

1.81503831063432e+004,-7.69360807918077e+000,-3.11016089138437e-002

1.84037530124975e+004,-7.69360807020222e+000,-3.15357712086423e-002

1.86606598307361e+004,-7.69360806097078e+000,-3.19759941869516e-002

1.89211529345119e+004,-7.69360805148032e+000,-3.24223624463365e-002

1.91852823865052e+004,-7.69360804172261e+000,-3.28749617781073e-002

1.94530989482457e+004,-7.69360803169062e+000,-3.33338791614845e-002

1.97246540898671e+004,-7.69360802137678e+000,-3.37992027922864e-002

1.99999999999999e+004,-7.69360801077265e+000,-3.42710221018557e-002

2.02791895958005e+004,-7.69360799987072e+000,-3.47494277622782e-002

2.05622765331213e+004,-7.69360798866221e+000,-3.52345117183786e-002

2.08493152168224e+004,-7.69360797713858e+000,-3.57263671949892e-002

2.11403608112276e+004,-7.69360796529114e+000,-3.62250887180965e-002

2.14354692507258e+004,-7.69360795311056e+000,-3.67307721357721e-002

2.17346972505211e+004,-7.69360794058721e+000,-3.72435146338036e-002

2.20381023175322e+004,-7.69360792771226e+000,-3.77634147485473e-002

2.23457427614443e+004,-7.69360791447508e+000,-3.82905724012892e-002

2.26576777059159e+004,-7.69360790086559e+000,-3.88250889027370e-002

2.29739670999406e+004,-7.69360788687353e+000,-3.93670669774967e-002

2.32946717293690e+004,-7.69360787248838e+000,-3.99166107837014e-002

2.36198532285905e+004,-7.69360785769867e+000,-4.04738259377846e-002

2.39495740923785e+004,-7.69360784249319e+000,-4.10388195266075e-002

2.42838976879009e+004,-7.69360782686014e+000,-4.16117001341841e-002

2.46228882668982e+004,-7.69360781078771e+000,-4.21925778576330e-002

2.49666109780322e+004,-7.69360779426315e+000,-4.27815643351595e-002

2.53151318794055e+004,-7.69360777727431e+000,-4.33787727575369e-002

2.56685179512580e+004,-7.69360775980779e+000,-4.39843179007884e-002

2.60268371088386e+004,-7.69360774185038e+000,-4.45983161399943e-002

2.63901582154578e+004,-7.69360772338777e+000,-4.52208854792735e-002

2.67585510957221e+004,-7.69360770440641e+000,-4.58521455626743e-002

2.71320865489533e+004,-7.69360768489114e+000,-4.64922177119825e-002

2.75108363627948e+004,-7.69360766482730e+000,-4.71412249374214e-002

2.78948733270080e+004,-7.69360764419944e+000,-4.77992919677456e-002

2.82842712474618e+004,-7.69360762299174e+000,-4.84665452733357e-002

2.86791049603164e+004,-7.69360760118777e+000,-4.91431130905759e-002

2.90794503464061e+004,-7.69360757877050e+000,-4.98291254469768e-002

2.94853843458219e+004,-7.69360755572347e+000,-5.05247141785919e-002

2.98969849726987e+004,-7.69360753202817e+000,-5.12300129717961e-002

3.03143313302078e+004,-7.69360750766670e+000,-5.19451573721957e-002

3.07375036257601e+004,-7.69360748262049e+000,-5.26702848182254e-002

3.11665831864199e+004,-7.69360745687016e+000,-5.34055346691532e-002

3.16016524745350e+004,-7.69360743039565e+000,-5.41510482301926e-002

3.20427951035848e+004,-7.69360740317728e+000,-5.49069687732107e-002

3.24900958542493e+004,-7.69360737519346e+000,-5.56734415787163e-002

3.29436406907028e+004,-7.69360734642281e+000,-5.64506139500883e-002

3.34035167771346e+004,-7.69360731684320e+000,-5.72386352480211e-002

3.38698124945009e+004,-7.69360728643235e+000,-5.80376569149006e-002

3.43426174575100e+004,-7.69360725516622e+000,-5.88478325146768e-002

3.48220225318448e+004,-7.69360722302124e+000,-5.96693177475827e-002

3.53081198516260e+004,-7.69360718997250e+000,-6.05022704916206e-002

3.58010028371187e+004,-7.69360715599477e+000,-6.13468508266439e-002

3.63007662126863e+004,-7.69360712106177e+000,-6.22032210685422e-002

3.68075060249948e+004,-7.69360708514638e+000,-6.30715458005725e-002

3.73213196614721e+004,-7.69360704822158e+000,-6.39519918973438e-002

3.78423058690237e+004,-7.69360701025858e+000,-6.48447285695493e-002

3.83705647730104e+004,-7.69360697122838e+000,-6.57499273866719e-002

3.89061978964912e+004,-7.69360693110086e+000,-6.66677623143761e-002

3.94493081797342e+004,-7.69360688984494e+000,-6.75984097481684e-002

3.99999999999998e+004,-7.69360684742927e+000,-6.85420485415668e-002

4.05583791916010e+004,-7.69360680382125e+000,-6.94988600478378e-002

4.11245530662425e+004,-7.69360675898739e+000,-7.04690281510244e-002

4.16986304336447e+004,-7.69360671289275e+000,-7.14527393055206e-002

4.22807216224550e+004,-7.69360666550237e+000,-7.24501825627516e-002

4.28709385014515e+004,-7.69360661677967e+000,-7.34615496166604e-002

4.34693945010421e+004,-7.69360656668726e+000,-7.44870348366026e-002

4.40762046350642e+004,-7.69360651518649e+000,-7.55268353056361e-002

4.46914855228886e+004,-7.69360646223788e+000,-7.65811508571066e-002

4.53153554118317e+004,-7.69360640780062e+000,-7.76501841149089e-002

4.59479341998812e+004,-7.69360635183285e+000,-7.87341405311834e-002

4.65893434587380e+004,-7.69360629429181e+000,-7.98332284239864e-002

4.72397064571810e+004,-7.69360623513291e+000,-8.09476590237474e-002

4.78991481847569e+004,-7.69360617431083e+000,-8.20776465059413e-002

4.85677953758016e+004,-7.69360611177884e+000,-8.32234080369238e-002

4.92457765337964e+004,-7.69360604748891e+000,-8.43851638144705e-002

4.99332219560642e+004,-7.69360598139144e+000,-8.55631371113515e-002

5.06302637588109e+004,-7.69360591343579e+000,-8.67575543154170e-002

5.13370359025159e+004,-7.69360584356964e+000,-8.79686449759510e-002

5.20536742176771e+004,-7.69360577173929e+000,-8.91966418462752e-002

5.27803164309155e+004,-7.69360569788947e+000,-9.04417809292205e-002

5.35171021914442e+004,-7.69360562196364e+000,-9.17043015201642e-002

5.42641730979066e+004,-7.69360554390312e+000,-9.29844462586541e-002

5.50216727255895e+004,-7.69360546364793e+000,-9.42824611691461e-002

5.57897466540159e+004,-7.69360538113646e+000,-9.55985957101856e-002

5.65685424949235e+004,-7.69360529630539e+000,-9.69331028222015e-002

5.73582099206328e+004,-7.69360520908922e+000,-9.82862389793142e-002

5.81589006928121e+004,-7.69360511942121e+000,-9.96582642322350e-002

5.89707686916437e+004,-7.69360502723235e+000,-1.01049442264201e-001

5.97939699453972e+004,-7.69360493245160e+000,-1.02460040440140e-001

6.06286626604156e+004,-7.69360483500621e+000,-1.03890329855138e-001

6.14750072515201e+004,-7.69360473482128e+000,-1.05340585389564e-001

6.23331663728396e+004,-7.69360463181983e+000,-1.06811085760796e-001

6.32033049490698e+004,-7.69360452592269e+000,-1.08302113577307e-001

6.40855902071694e+004,-7.69360441704825e+000,-1.09813955393829e-001

6.49801917084985e+004,-7.69360430511283e+000,-1.11346901763765e-001

6.58872813814055e+004,-7.69360419003061e+000,-1.12901247295614e-001

6.68070335542691e+004,-7.69360407171300e+000,-1.14477290712601e-001

6.77396249890018e+004,-7.69360395006905e+000,-1.16075334906904e-001

