time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

1.059298437346563e-008,0.000000e+000

1.970898437499999e-008,0.000000e+000

2.053417968750002e-008,0.000000e+000

2.072949218750002e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.131542968750002e-008,0.000000e+000

2.151074218750001e-008,0.000000e+000

2.180371093750001e-008,0.000000e+000

2.209667968750001e-008,0.000000e+000

2.238964843750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

3.596386718750008e-008,0.000000e+000

3.811230468750014e-008,4.949060e-006

3.840527343750014e-008,6.292300e-005

3.860058593750015e-008,1.545482e-004

3.879589843750015e-008,2.900787e-004

3.899121093750016e-008,4.694923e-004

3.918652343750016e-008,6.927750e-004

3.928417968750017e-008,8.208634e-004

3.938183593750017e-008,9.599138e-004

3.947949218750017e-008,1.109923e-003

3.957714843750017e-008,1.270888e-003

3.967480468750018e-008,1.442806e-003

3.977246093750018e-008,1.625672e-003

4.006542968750018e-008,2.238119e-003

4.143261718750022e-008,5.371129e-003

4.153027343750022e-008,5.594929e-003

4.162792968750022e-008,5.818671e-003

4.182324218750023e-008,6.265977e-003

4.836621093750039e-008,2.108517e-002

5.578808593750057e-008,3.749692e-002

5.666699218750059e-008,3.921880e-002

5.744824218750061e-008,4.005187e-002

5.754589843750061e-008,4.010636e-002

5.764355468750061e-008,4.014982e-002

5.783886718750062e-008,4.020368e-002

5.940136718750065e-008,4.003595e-002

5.949902343750066e-008,4.002265e-002

5.959667968750066e-008,4.000934e-002

5.969433593750066e-008,3.999602e-002

5.979199218750066e-008,3.998269e-002

8.225292968750121e-008,3.699739e-002

8.508496093750128e-008,3.663520e-002

9.990234375000001e-008,3.479030e-002

1.000000000000000e-007,3.477841e-002

