time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

8.115937494885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

2.000000000000000e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

5.710171873465610e-009,0.000000e+000

9.714078123465625e-009,0.000000e+000

1.137423437346564e-008,0.000000e+000

1.293673437346565e-008,0.000000e+000

1.459689062346566e-008,0.000000e+000

1.625704687346565e-008,0.000000e+000

1.806835937500000e-008,3.993867e-009

1.883007812500000e-008,1.662291e-007

1.951367187499999e-008,7.064135e-007

2.014355468750003e-008,1.761255e-006

2.131542968750002e-008,5.558537e-006

2.229199218750001e-008,1.089598e-005

2.346386718750000e-008,2.039361e-005

2.483105468749998e-008,3.633614e-005

2.649121093749997e-008,6.356406e-005

2.873730468749995e-008,1.154741e-004

3.264355468750000e-008,2.501961e-004

3.694042968750011e-008,4.653416e-004

3.820996093750014e-008,5.406011e-004

4.016308593750019e-008,6.623517e-004

4.221386718750024e-008,7.949593e-004

4.455761718750029e-008,9.487055e-004

4.748730468750036e-008,1.139318e-003

5.119824218750046e-008,1.371858e-003

5.578808593750057e-008,1.638555e-003

6.340527343750075e-008,2.020522e-003

7.199902343750096e-008,2.361075e-003

7.903027343750113e-008,2.576478e-003

8.508496093750128e-008,2.723189e-003

9.240917968750146e-008,2.860059e-003

9.934277343750163e-008,2.955489e-003

9.990234375000001e-008,2.961926e-003

1.000000000000000e-007,2.963033e-003

