time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

6.162812494885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

4.831265623465611e-009,0.000000e+000

7.858609373465612e-009,0.000000e+000

9.616421873465625e-009,0.000000e+000

1.127657812346564e-008,0.000000e+000

1.283907812346565e-008,2.212959e-010

1.410860937346566e-008,1.077699e-007

1.498751562346566e-008,5.320565e-007

1.586642187346566e-008,1.578873e-006

1.674532812346565e-008,3.544169e-006

1.772189062346564e-008,7.159583e-006

1.873242187500000e-008,1.287657e-005

1.961132812499999e-008,1.977392e-005

2.053417968750002e-008,2.919841e-005

2.199902343750001e-008,4.927794e-005

2.395214843749999e-008,8.689213e-005

2.649121093749997e-008,1.560533e-004

3.098339843749996e-008,3.379211e-004

3.293652343750001e-008,4.403890e-004

3.469433593750005e-008,5.422281e-004

3.645214843750010e-008,6.504226e-004

3.840527343750014e-008,7.750621e-004

4.065136718750020e-008,9.205206e-004

4.338574218750027e-008,1.095967e-003

4.690136718750035e-008,1.312558e-003

5.227246093750048e-008,1.613587e-003

5.578808593750057e-008,1.788022e-003

6.340527343750075e-008,2.104388e-003

7.004589843750091e-008,2.317679e-003

7.580761718750105e-008,2.462598e-003

8.176464843750120e-008,2.579494e-003

8.508496093750128e-008,2.632185e-003

9.240917968750146e-008,2.721595e-003

9.524121093750153e-008,2.747607e-003

9.990234375000001e-008,2.781513e-003

1.000000000000000e-007,2.782115e-003

