time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.908020265029451e-010,0.000000e+000

5.350050670245570e-010,0.000000e+000

7.792081075461687e-010,0.000000e+000

1.023411148067781e-009,0.000000e+000

1.267614188589392e-009,0.000000e+000

1.511817229111004e-009,0.000000e+000

1.756020269632616e-009,0.000000e+000

2.056824392347084e-009,0.000000e+000

2.447370609058280e-009,0.000000e+000

2.691573649579892e-009,0.000000e+000

2.935776690101504e-009,0.000000e+000

3.179979730623115e-009,0.000000e+000

3.424182771144727e-009,0.000000e+000

3.668385811666339e-009,0.000000e+000

3.912588852187951e-009,0.000000e+000

4.238192906216767e-009,1.558617e-006

4.319593919723971e-009,5.895437e-006

4.400994933231175e-009,1.493918e-005

4.482395946738379e-009,2.950854e-005

4.563796960245583e-009,4.975999e-005

4.808000000767194e-009,1.445726e-004

5.052203041288806e-009,2.902426e-004

5.296406081810418e-009,4.864302e-004

5.622010135839233e-009,8.260145e-004

5.947614189868049e-009,1.254024e-003

6.273218243896865e-009,1.767220e-003

6.354619257404069e-009,1.903734e-003

6.436020270911273e-009,2.040348e-003

6.517421284418477e-009,2.176689e-003

8.389644595084167e-009,5.233196e-003

1.075027398679308e-008,8.887940e-003

1.376211148655963e-008,1.327329e-002

1.506452770267489e-008,1.510441e-002

1.854434076573585e-008,1.998949e-002

1.935835090080791e-008,2.113102e-002

2.020350253376801e-008,2.231484e-002

2.101751266884007e-008,2.345338e-002

2.175012179040492e-008,2.447642e-002

2.223852787144815e-008,2.515586e-002

2.231992888495536e-008,2.526490e-002

2.240132989846256e-008,2.536923e-002

2.248273091196977e-008,2.546802e-002

2.329674104704183e-008,2.614344e-002

2.386654814159226e-008,2.628230e-002

2.411075118211388e-008,2.625885e-002

2.427355320912829e-008,2.621828e-002

2.435495422263550e-008,2.619460e-002

2.443635523614270e-008,2.617080e-002

2.451775624964991e-008,2.614724e-002

2.573877145225799e-008,2.582594e-002

2.687838564135887e-008,2.557774e-002

2.793659881695254e-008,2.538862e-002

2.883200996553180e-008,2.525765e-002

2.964602010060386e-008,2.516033e-002

3.029722820866148e-008,2.509664e-002

3.086703530321190e-008,2.505080e-002

3.119263935724071e-008,2.502861e-002

3.127404037074791e-008,2.502348e-002

3.135544138425511e-008,2.501851e-002

3.143684239776231e-008,2.501367e-002

3.151824341126952e-008,2.500898e-002

3.159964442477672e-008,2.500440e-002

3.168104543828392e-008,2.499995e-002

3.176244645179112e-008,2.499560e-002

3.184384746529832e-008,2.499134e-002

3.192524847880553e-008,2.498718e-002

3.200664949231273e-008,2.498309e-002

3.208805050581993e-008,2.497908e-002

3.225085253283434e-008,2.497123e-002

3.241365455984874e-008,2.496357e-002

3.257645658686314e-008,2.495602e-002

3.273925861387755e-008,2.494852e-002

3.290206064089195e-008,2.494100e-002

3.306486266790636e-008,2.493340e-002

3.330906570842797e-008,2.492176e-002

3.396027381648558e-008,2.488937e-002

3.461148192454320e-008,2.485522e-002

3.518128901909362e-008,2.482411e-002

3.575109611364403e-008,2.479203e-002

3.632090320819445e-008,2.475913e-002

3.689071030274486e-008,2.472555e-002

3.746051739729528e-008,2.469144e-002

3.803032449184570e-008,2.465691e-002

3.860013158639611e-008,2.462209e-002

3.916993868094653e-008,2.458708e-002

3.973974577549694e-008,2.455200e-002

4.039095388355456e-008,2.451193e-002

4.136776604564099e-008,2.445208e-002

4.283298428877063e-008,2.436310e-002

4.454240557242188e-008,2.426022e-002

4.617042584256592e-008,2.416287e-002

5.707816165253103e-008,2.352033e-002

7.059072989472749e-008,2.274771e-002

9.501103394689016e-008,2.141501e-002

9.995299154165978e-008,2.115495e-002

1.000000000000000e-007,2.115249e-002

