time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

6.162812494885372e-010,0.000000e+000

7.139374994885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

7.077359373465608e-009,0.000000e+000

8.639859373465617e-009,0.000000e+000

8.835171873465619e-009,0.000000e+000

9.030484373465620e-009,0.000000e+000

9.128140623465621e-009,0.000000e+000

9.323453123465622e-009,0.000000e+000

9.518765623465624e-009,0.000000e+000

9.714078123465625e-009,0.000000e+000

9.909390623465627e-009,0.000000e+000

1.010470312346563e-008,0.000000e+000

1.030001562346563e-008,0.000000e+000

1.049532812346563e-008,0.000000e+000

1.078829687346563e-008,0.000000e+000

1.528048437346566e-008,0.000000e+000

1.606173437346565e-008,1.201516e-005

1.615939062346565e-008,7.274657e-005

1.625704687346565e-008,3.235376e-004

1.635470312346565e-008,1.129232e-003

1.645235937346565e-008,3.228872e-003

1.655001562346565e-008,7.801855e-003

1.664767187346565e-008,1.632163e-002

1.674532812346565e-008,3.016866e-002

1.684298437346565e-008,5.015607e-002

1.694064062346565e-008,7.622887e-002

1.703829687346565e-008,1.075112e-001

1.713595312346564e-008,1.426565e-001

1.723360937346564e-008,1.802850e-001

1.742892187346564e-008,2.589654e-001

1.762423437346564e-008,3.389244e-001

1.781954687346564e-008,4.189862e-001

1.806835937500000e-008,5.208817e-001

1.843945312500000e-008,6.696747e-001

1.853710937500000e-008,7.052882e-001

1.863476562500000e-008,7.372645e-001

1.873242187500000e-008,7.640498e-001

1.883007812500000e-008,7.846866e-001

1.892773437500000e-008,7.992160e-001

1.912304687499999e-008,8.135316e-001

1.951367187499999e-008,8.169202e-001

2.033886718750003e-008,8.139242e-001

2.375683593749999e-008,8.014759e-001

2.649121093749997e-008,7.918215e-001

2.737011718749996e-008,7.887741e-001

2.815136718749995e-008,7.860872e-001

2.932324218749994e-008,7.820973e-001

3.430371093750004e-008,7.650158e-001

3.449902343750005e-008,7.599348e-001

3.459667968750005e-008,7.533396e-001

3.469433593750005e-008,7.421082e-001

3.479199218750006e-008,7.250753e-001

3.488964843750006e-008,7.018201e-001

3.498730468750006e-008,6.728127e-001

3.518261718750007e-008,6.024109e-001

3.567089843750008e-008,4.032136e-001

3.625683593750009e-008,1.617731e-001

3.635449218750009e-008,1.223955e-001

3.645214843750010e-008,8.436292e-002

3.654980468750010e-008,4.884373e-002

3.664746093750010e-008,1.728208e-002

3.674511718750010e-008,-8.978521e-003

3.684277343750011e-008,-2.914949e-002

3.694042968750011e-008,-4.328348e-002

3.703808593750011e-008,-5.222913e-002

3.713574218750011e-008,-5.729730e-002

3.723339843750012e-008,-5.984128e-002

3.733105468750012e-008,-6.095336e-002

3.752636718750012e-008,-6.145979e-002

5.031933593750043e-008,-5.424002e-002

5.119824218750046e-008,-5.318407e-002

5.197949218750047e-008,-5.132655e-002

5.383496093750052e-008,-4.486678e-002

5.578808593750057e-008,-3.795405e-002

5.959667968750066e-008,-2.499443e-002

6.281933593750074e-008,-1.454338e-002

6.535839843750080e-008,-6.626182e-003

6.721386718750084e-008,-1.010448e-003

6.799511718750086e-008,1.299298e-003

6.838574218750087e-008,2.393278e-003

6.867871093750088e-008,3.136273e-003

6.897167968750089e-008,3.776029e-003

6.926464843750089e-008,4.290484e-003

6.955761718750090e-008,4.671045e-003

6.985058593750091e-008,4.918046e-003

7.014355468750092e-008,5.042877e-003

7.053417968750093e-008,5.062518e-003

7.160839843750095e-008,4.801190e-003

7.727246093750109e-008,3.273422e-003

8.264355468750122e-008,1.964020e-003

8.508496093750128e-008,1.412769e-003

8.762402343750134e-008,9.061381e-004

9.006542968750140e-008,5.122895e-004

9.250683593750146e-008,2.065767e-004

9.494824218750152e-008,-1.565709e-005

9.738964843750158e-008,-1.588413e-004

9.990234375000001e-008,-2.281216e-004

1.000000000000000e-007,-2.292950e-004

