time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

3.953096672824533e-010,0.000000e+000

5.735161124783973e-010,0.000000e+000

7.517225576743412e-010,0.000000e+000

9.299290028702851e-010,0.000000e+000

1.108135448066229e-009,0.000000e+000

1.286341893262173e-009,0.000000e+000

1.464548338458117e-009,0.000000e+000

1.642754783654061e-009,0.000000e+000

1.820961228850005e-009,0.000000e+000

2.026249309412754e-009,0.000000e+000

2.294453386880997e-009,0.000000e+000

3.096382390262744e-009,0.000000e+000

4.611137174428268e-009,0.000000e+000

5.769479068201903e-009,0.000000e+000

6.571408071583651e-009,0.000000e+000

7.373337074965399e-009,2.206077e-014

8.175266078347147e-009,2.192451e-007

8.888091859130923e-009,2.399180e-005

9.422711194718755e-009,1.046603e-004

9.868227307708614e-009,2.348701e-004

1.031374342069847e-008,4.371490e-004

1.075925953368833e-008,7.133522e-004

1.129387886927617e-008,1.128477e-003

1.191760142746197e-008,1.718312e-003

1.263042720824575e-008,2.513895e-003

1.343235621162749e-008,3.536988e-003

1.450159488280316e-008,5.062015e-003

1.548173033138086e-008,6.580902e-003

1.708558833814438e-008,9.296780e-003

1.884409326840703e-008,1.222624e-002

1.973512549438677e-008,1.368908e-002

2.084282787140972e-008,1.547124e-002

2.351592454934893e-008,1.954093e-002

2.601081478209219e-008,2.299025e-002

2.752556956625774e-008,2.477726e-002

2.868391146003140e-008,2.561969e-002

2.993135657640303e-008,2.594583e-002

3.135700813797061e-008,2.573541e-002

3.322817581252805e-008,2.480218e-002

3.581216926786929e-008,2.281334e-002

3.973271106218013e-008,1.930365e-002

4.409876896948083e-008,1.558707e-002

4.739558820560586e-008,1.313781e-002

5.024689132874101e-008,1.130270e-002

5.345460734226806e-008,9.516973e-003

5.657322013319714e-008,8.044318e-003

5.897900714334243e-008,7.073157e-003

6.031555548231198e-008,6.615458e-003

6.316685860544692e-008,5.620041e-003

6.637457461897373e-008,4.705123e-003

6.815663907093307e-008,4.288803e-003

7.207718086524362e-008,3.442811e-003

7.564130976916230e-008,2.827550e-003

7.697785810813181e-008,2.630878e-003

8.161122568322609e-008,2.044973e-003

8.588818036792851e-008,1.624121e-003

9.141258016900246e-008,1.209198e-003

9.613505096669471e-008,9.500603e-004

9.995583540117494e-008,7.730008e-004

1.000000000000000e-007,7.712144e-004

