time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.022678557340105e-010,0.000000e+000

3.751026757211879e-010,0.000000e+000

5.479374957083652e-010,0.000000e+000

7.207723156955423e-010,0.000000e+000

8.936071356827195e-010,0.000000e+000

1.066441955669897e-009,0.000000e+000

1.273843739654509e-009,0.000000e+000

1.481245523639122e-009,0.000000e+000

1.688647307623734e-009,0.000000e+000

1.826915163613476e-009,3.008379e-019

1.861482127610911e-009,7.993014e-004

1.896049091608347e-009,3.340638e-003

1.930616055605782e-009,6.974188e-003

2.030600888016083e-009,1.801492e-002

2.200456757441782e-009,3.719602e-002

2.442425505423830e-009,6.526853e-002

2.684394253405878e-009,9.402725e-002

2.960929965385362e-009,1.275056e-001

3.306599605359716e-009,1.699702e-001

3.652269245334070e-009,2.128403e-001

3.825104065321247e-009,2.343561e-001

3.859671029318683e-009,2.379122e-001

3.928804957313554e-009,2.405004e-001

4.481876381272520e-009,2.462707e-001

5.242349589216100e-009,2.483076e-001

7.731170997031457e-009,2.439952e-001

9.355818304910961e-009,2.439824e-001

1.042739418883149e-008,2.478226e-001

1.547417093245715e-008,2.475001e-001

1.651117985238019e-008,2.478418e-001

1.768645662829297e-008,2.504613e-001

1.867014112314932e-008,2.505642e-001

1.929234647510314e-008,2.503620e-001

1.984541789906209e-008,2.497842e-001

1.987998486305953e-008,2.481004e-001

2.016985667985445e-008,2.162945e-001

2.072292810381340e-008,1.509775e-001

2.137970041976466e-008,7.025702e-002

2.182907095173131e-008,1.420070e-002

2.186363791572875e-008,1.073540e-002

2.189820487972618e-008,9.069678e-003

2.193277184372361e-008,8.438323e-003

2.203647273571592e-008,6.926049e-003

2.214017362770822e-008,5.615700e-003

2.224387451970053e-008,4.487976e-003

2.234757541169283e-008,3.525695e-003

2.245127630368513e-008,2.713198e-003

2.255497719567744e-008,2.036709e-003

2.265867808766974e-008,1.483797e-003

2.276237897966205e-008,1.042873e-003

2.286607987165435e-008,7.035699e-004

2.296978076364665e-008,4.567210e-004

2.307348165563896e-008,2.939532e-004

2.317718254763126e-008,2.074762e-004

2.328088343962356e-008,1.901360e-004

2.338458433161587e-008,2.358966e-004

2.348828522360817e-008,3.390989e-004

2.362655307959791e-008,5.551389e-004

2.386852182757995e-008,1.049889e-003

2.455986110752864e-008,2.638397e-003

2.487096378350556e-008,3.240061e-003

2.514749949548503e-008,3.641426e-003

2.538946824346707e-008,3.863836e-003

2.563143699144912e-008,3.950817e-003

2.632277627139781e-008,3.941912e-003

2.908813339119258e-008,3.453913e-003

2.922640124718232e-008,3.435447e-003

3.202632533097473e-008,3.136212e-003

3.676199939862372e-008,2.788152e-003

3.959649044641363e-008,2.631635e-003

4.758145912982179e-008,2.311978e-003

4.996657964564500e-008,2.236755e-003

6.033666884487637e-008,1.987268e-003

7.070675804410774e-008,1.822865e-003

8.107684724333911e-008,1.681262e-003

9.144693644257048e-008,1.578091e-003

9.999559009068970e-008,1.502583e-003

1.000000000000000e-007,1.502530e-003

