time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.380872623455285e-010,0.000000e+000

4.121745249467883e-010,0.000000e+000

5.862617875480482e-010,0.000000e+000

7.603490501493080e-010,0.000000e+000

9.344363127505679e-010,0.000000e+000

1.108523575351828e-009,0.000000e+000

1.282610837953088e-009,0.000000e+000

1.456698100554348e-009,0.000000e+000

1.688814450689361e-009,0.000000e+000

1.920930800824373e-009,0.000000e+000

2.121160555192918e-009,0.000000e+000

2.353276905327930e-009,0.000000e+000

2.585393255462942e-009,0.000000e+000

2.817509605597955e-009,0.000000e+000

2.991596868199214e-009,9.395297e-020

3.049625955732967e-009,1.049074e-004

3.107655043266720e-009,1.452398e-003

3.165684130800473e-009,6.070564e-003

3.223713218334226e-009,1.392508e-002

3.455829568469239e-009,4.985039e-002

3.745975006138004e-009,9.498055e-002

4.036120443806771e-009,1.402864e-001

4.326265881475539e-009,1.857023e-001

4.616411319144306e-009,2.311715e-001

4.964585844346827e-009,2.857365e-001

5.080644019414334e-009,3.037160e-001

5.138673106948088e-009,3.101679e-001

5.196702194481841e-009,3.123391e-001

6.531371207758172e-009,3.119425e-001

8.794505621574558e-009,3.029748e-001

1.053537824758716e-008,2.955374e-001

1.262442539880229e-008,2.948300e-001

1.593208338822624e-008,2.956855e-001

1.855127633157066e-008,2.993974e-001

1.936368355704321e-008,2.995862e-001

2.020009652649640e-008,2.995731e-001

2.107053283950270e-008,2.989948e-001

2.112856192703645e-008,2.964674e-001

2.118659101457021e-008,2.905807e-001

2.194096915250900e-008,1.738929e-001

2.275337637798155e-008,4.645144e-002

2.304352181565032e-008,8.907749e-004

2.310155090318407e-008,-7.207341e-003

2.315957999071783e-008,-1.205653e-002

2.321760907825158e-008,-1.343145e-002

2.344972542838659e-008,-1.387560e-002

2.373987086605536e-008,-1.411167e-002

2.403001630372413e-008,-1.404300e-002

2.437819082892665e-008,-1.362043e-002

2.472636535412917e-008,-1.289203e-002

2.513256896686544e-008,-1.173003e-002

2.553877257960172e-008,-1.029851e-002

2.600300527987175e-008,-8.409169e-003

2.652526706767553e-008,-6.044967e-003

2.704752885547931e-008,-3.503780e-003

2.751176155574934e-008,-1.165083e-003

2.768584881835060e-008,-3.558544e-004

2.785993608095186e-008,3.775682e-004

2.803402334355312e-008,1.033161e-003

2.820811060615438e-008,1.609440e-003

2.838219786875564e-008,2.104884e-003

2.855628513135690e-008,2.518083e-003

2.873037239395816e-008,2.847995e-003

2.890445965655942e-008,3.093826e-003

2.907854691916068e-008,3.254847e-003

2.925263418176194e-008,3.330410e-003

2.954277961943071e-008,3.295570e-003

3.244423399611838e-008,2.402567e-003

3.302452487145592e-008,2.264927e-003

3.412707753459723e-008,2.087980e-003

3.580992107307609e-008,1.980711e-003

4.474640055327412e-008,1.665314e-003

5.043325113158197e-008,1.528077e-003

6.372191217681105e-008,1.312501e-003

6.784197739170708e-008,1.263009e-003

8.525070365183114e-008,1.102346e-003

9.996178714166058e-008,1.004185e-003

1.000000000000000e-007,1.003958e-003

