time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.854703123465612e-009,0.000000e+000

1.834179687500000e-008,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.043652343750003e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.141308593750002e-008,0.000000e+000

2.190136718750001e-008,0.000000e+000

2.307324218750000e-008,0.000000e+000

2.444042968749999e-008,0.000000e+000

2.600292968749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.844433593749995e-008,0.000000e+000

3.069042968749996e-008,0.000000e+000

3.332714843750002e-008,0.000000e+000

3.645214843750010e-008,0.000000e+000

3.781933593750013e-008,1.161212e-005

3.791699218750013e-008,3.263741e-005

3.801464843750013e-008,7.989331e-005

3.811230468750014e-008,1.727598e-004

3.820996093750014e-008,3.342112e-004

3.830761718750014e-008,5.852986e-004

3.840527343750014e-008,9.385811e-004

3.850292968750015e-008,1.393814e-003

3.860058593750015e-008,1.938361e-003

3.869824218750015e-008,2.552110e-003

3.889355468750016e-008,3.907575e-003

3.918652343750016e-008,6.093268e-003

3.957714843750017e-008,9.178294e-003

4.006542968750018e-008,1.316776e-002

4.026074218750019e-008,1.455894e-002

4.045605468750019e-008,1.561808e-002

4.065136718750020e-008,1.634681e-002

4.133496093750022e-008,1.804731e-002

4.387402343750028e-008,2.378452e-002

4.670605468750035e-008,2.971567e-002

4.983105468750042e-008,3.572948e-002

5.344433593750051e-008,4.204831e-002

5.578808593750057e-008,4.580209e-002

5.617871093750058e-008,4.612648e-002

5.647167968750058e-008,4.562888e-002

5.686230468750059e-008,4.377508e-002

5.764355468750061e-008,3.890022e-002

5.813183593750062e-008,3.567000e-002

5.842480468750063e-008,3.429259e-002

5.871777343750064e-008,3.364445e-002

6.301464843750074e-008,2.974075e-002

6.828808593750087e-008,2.561992e-002

7.356152343750100e-008,2.209300e-002

7.893261718750113e-008,1.902539e-002

8.440136718750126e-008,1.636556e-002

8.508496093750128e-008,1.606066e-002

9.065136718750141e-008,1.379744e-002

9.651074218750156e-008,1.177676e-002

9.990234375000001e-008,1.075041e-002

1.000000000000000e-007,1.072237e-002

