time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

4.050015623465612e-009,0.000000e+000

1.254610937346565e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.190136718750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.815136718749995e-008,0.000000e+000

2.883496093749994e-008,0.000000e+000

2.942089843749994e-008,0.000000e+000

3.020214843749994e-008,0.000000e+000

3.176464843749998e-008,0.000000e+000

3.342480468750002e-008,0.000000e+000

3.528027343750007e-008,0.000000e+000

3.742871093750012e-008,0.000000e+000

3.987011718750018e-008,0.000000e+000

4.260449218750025e-008,0.000000e+000

4.582714843750032e-008,0.000000e+000

4.719433593750036e-008,0.000000e+000

5.012402343750043e-008,0.000000e+000

5.305371093750050e-008,3.749274e-007

5.334667968750051e-008,1.907222e-005

5.344433593750051e-008,4.731323e-005

5.354199218750051e-008,1.008757e-004

5.363964843750051e-008,1.890025e-004

5.373730468750052e-008,3.173348e-004

5.383496093750052e-008,4.859492e-004

5.393261718750052e-008,6.897057e-004

5.412792968750053e-008,1.170380e-003

5.451855468750054e-008,2.264847e-003

5.500683593750055e-008,3.753303e-003

5.549511718750056e-008,5.295650e-003

5.569042968750056e-008,5.797013e-003

5.578808593750057e-008,5.995888e-003

5.608105468750057e-008,6.424783e-003

5.949902343750066e-008,1.003517e-002

6.311230468750074e-008,1.378090e-002

6.701855468750084e-008,1.772287e-002

7.141308593750095e-008,2.194599e-002

7.170605468750095e-008,2.198943e-002

7.209667968750096e-008,2.153920e-002

7.297558593750098e-008,1.979270e-002

7.356152343750100e-008,1.852360e-002

7.385449218750101e-008,1.816297e-002

7.483105468750103e-008,1.793564e-002

8.332714843750124e-008,1.646512e-002

8.508496093750128e-008,1.612284e-002

9.416699218750150e-008,1.430607e-002

9.990234375000001e-008,1.318120e-002

1.000000000000000e-007,1.316249e-002

