time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.036019722071497e-010,0.000000e+000

3.807816126853943e-010,0.000000e+000

5.475389213708006e-010,1.224400e-020

5.579612531636385e-010,3.902962e-005

5.683835849564763e-010,1.911596e-004

5.788059167493142e-010,4.558196e-004

5.996505803349899e-010,1.088823e-003

6.309175757135035e-010,2.133637e-003

6.621845710920171e-010,3.283054e-003

7.038738982633686e-010,4.961441e-003

7.455632254347201e-010,6.788036e-003

7.976748843989094e-010,9.253386e-003

8.602088751559366e-010,1.244149e-002

9.331651977058017e-010,1.643724e-002

1.037388515634181e-009,2.256635e-002

1.183301160733913e-009,3.172438e-002

1.402170128383510e-009,4.630817e-002

1.631461427825946e-009,6.218902e-002

1.881597390854057e-009,7.991345e-002

1.933709049818245e-009,8.363919e-002

1.944131381611083e-009,8.481470e-002

1.989577668207162e-009,9.183445e-002

1.996605814074612e-009,9.328498e-002

2.010521976368703e-009,9.492710e-002

2.083478298918567e-009,1.049248e-001

2.187701616846945e-009,1.168983e-001

2.333614261946673e-009,1.309626e-001

2.500371570632078e-009,1.449982e-001

2.573327893181942e-009,1.473702e-001

2.885997846967075e-009,1.486326e-001

3.334158114059099e-009,1.488463e-001

3.969920353422202e-009,1.480297e-001

4.063721339557742e-009,1.512993e-001

4.220056316450308e-009,1.527988e-001

5.022575864498816e-009,1.510729e-001

5.158066177805707e-009,1.530668e-001

5.554114785933542e-009,1.526586e-001

6.012697384818404e-009,1.514474e-001

6.106498370953944e-009,1.519011e-001

6.335789670396374e-009,1.528748e-001

7.127886886652044e-009,1.514780e-001

7.273799531751773e-009,1.536236e-001

7.690692803465283e-009,1.534397e-001

8.190964729521496e-009,1.526116e-001

8.388989033585414e-009,1.539362e-001

9.139396922669733e-009,1.525628e-001

9.233197908805272e-009,1.526228e-001

9.337421226733650e-009,1.556951e-001

9.525023199004730e-009,1.567787e-001

