time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

7.565640623465610e-009,0.000000e+000

2.002871093750000e-008,0.000000e+000

2.082714843750002e-008,0.000000e+000

2.160839843750001e-008,0.000000e+000

2.492871093749998e-008,0.000000e+000

2.551464843749998e-008,0.000000e+000

2.610058593749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.785839843749995e-008,0.000000e+000

2.942089843749994e-008,0.000000e+000

3.108105468749997e-008,0.000000e+000

3.303417968750001e-008,0.000000e+000

3.518261718750007e-008,0.000000e+000

3.762402343750013e-008,0.000000e+000

4.045605468750019e-008,0.000000e+000

4.358105468750027e-008,0.000000e+000

4.504589843750031e-008,2.124368e-042

4.719433593750036e-008,5.696223e-006

4.729199218750036e-008,2.841995e-005

4.738964843750036e-008,9.972508e-005

4.748730468750036e-008,2.530669e-004

4.758496093750037e-008,4.896086e-004

4.778027343750037e-008,1.074312e-003

4.817089843750038e-008,2.337476e-003

4.856152343750039e-008,3.697980e-003

4.904980468750040e-008,5.537478e-003

4.934277343750041e-008,6.672143e-003

4.944042968750041e-008,6.969633e-003

4.953808593750041e-008,7.174992e-003

5.266308593750049e-008,1.119801e-002

5.578808593750057e-008,1.511011e-002

5.930371093750065e-008,1.936236e-002

6.320996093750075e-008,2.387286e-002

6.535839843750080e-008,2.619544e-002

6.555371093750080e-008,2.606415e-002

6.643261718750083e-008,2.416134e-002

6.740917968750085e-008,2.155449e-002

6.770214843750086e-008,2.135437e-002

7.502636718750103e-008,1.939174e-002

8.283886718750122e-008,1.715468e-002

8.508496093750128e-008,1.652401e-002

9.397167968750149e-008,1.416746e-002

9.990234375000001e-008,1.274566e-002

1.000000000000000e-007,1.272319e-002

