time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

6.491421873465609e-009,0.000000e+000

1.970898437499999e-008,0.000000e+000

2.053417968750002e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.170605468750001e-008,0.000000e+000

2.229199218750001e-008,0.000000e+000

2.336621093750000e-008,0.000000e+000

2.473339843749998e-008,0.000000e+000

2.619824218749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.824902343749995e-008,0.000000e+000

3.020214843749994e-008,0.000000e+000

3.244824218750000e-008,0.000000e+000

3.508496093750006e-008,0.000000e+000

3.811230468750014e-008,0.000000e+000

3.938183593750017e-008,8.382759e-006

3.947949218750017e-008,5.125969e-005

3.957714843750017e-008,1.787313e-004

3.967480468750018e-008,4.167010e-004

3.977246093750018e-008,7.327659e-004

4.006542968750018e-008,1.796570e-003

4.045605468750019e-008,3.329613e-003

4.084667968750020e-008,4.990049e-003

4.133496093750022e-008,7.245054e-003

4.153027343750022e-008,8.118121e-003

4.162792968750022e-008,8.417610e-003

4.211621093750023e-008,9.277920e-003

4.494824218750030e-008,1.391781e-002

4.797558593750038e-008,1.868277e-002

5.119824218750046e-008,2.350334e-002

5.481152343750054e-008,2.858164e-002

5.578808593750057e-008,2.989396e-002

5.744824218750061e-008,3.205111e-002

5.764355468750061e-008,3.199767e-002

5.832714843750063e-008,3.035992e-002

5.910839843750065e-008,2.799174e-002

5.949902343750066e-008,2.663658e-002

5.969433593750066e-008,2.632993e-002

6.574902343750081e-008,2.353290e-002

7.238964843750097e-008,2.051924e-002

7.971386718750115e-008,1.749250e-002

8.508496093750128e-008,1.551987e-002

9.221386718750145e-008,1.322258e-002

9.953808593750163e-008,1.120721e-002

9.990234375000001e-008,1.111634e-002

1.000000000000000e-007,1.109178e-002

