time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.022678557340105e-010,0.000000e+000

3.751026757211879e-010,0.000000e+000

5.479374957083652e-010,0.000000e+000

7.207723156955423e-010,0.000000e+000

8.936071356827195e-010,0.000000e+000

1.066441955669897e-009,0.000000e+000

1.273843739654509e-009,0.000000e+000

1.481245523639122e-009,0.000000e+000

1.688647307623734e-009,0.000000e+000

1.826915163613476e-009,4.595184e-019

1.861482127610911e-009,1.223056e-003

1.896049091608347e-009,5.104805e-003

1.930616055605782e-009,1.063554e-002

2.165889793444347e-009,4.980785e-002

2.407858541426395e-009,9.019185e-002

2.649827289408443e-009,1.305865e-001

2.926363001387926e-009,1.766710e-001

3.237465677364845e-009,2.283092e-001

3.548568353341764e-009,2.796407e-001

3.825104065321247e-009,3.249561e-001

3.859671029318683e-009,3.294496e-001

3.894237993316118e-009,3.313539e-001

4.896679949241746e-009,3.254952e-001

6.486760293123775e-009,3.121733e-001

7.523769213046840e-009,3.093526e-001

9.355818304910961e-009,3.103493e-001

1.288164863264946e-008,3.116803e-001

1.623464414040071e-008,3.130773e-001

1.849730630316214e-008,3.140283e-001

1.929234647510314e-008,3.139013e-001

1.984541789906209e-008,3.132655e-001

1.987998486305953e-008,3.107104e-001

2.013528971585702e-008,2.690702e-001

2.096489685179545e-008,1.304377e-001

2.158710220374927e-008,2.738584e-002

2.175993702373644e-008,-9.857179e-004

2.182907095173131e-008,-1.229899e-002

2.186363791572875e-008,-1.663595e-002

2.189820487972618e-008,-1.822006e-002

2.193277184372361e-008,-1.823877e-002

2.217474059170566e-008,-1.726201e-002

2.241670933968770e-008,-1.590968e-002

2.269324505166718e-008,-1.400639e-002

2.300434772764409e-008,-1.152018e-002

2.335001736761843e-008,-8.454950e-003

2.376482093558765e-008,-4.578532e-003

2.393765575557482e-008,-3.107246e-003

2.407592361156456e-008,-2.030293e-003

2.421419146755430e-008,-1.046298e-003

2.431789235954660e-008,-3.710530e-004

2.442159325153891e-008,2.492033e-004

2.452529414353121e-008,8.134807e-004

2.466356199952095e-008,1.477674e-003

2.480182985551069e-008,2.039747e-003

2.494009771150042e-008,2.498648e-003

2.507836556749016e-008,2.853652e-003

2.521663342347990e-008,3.104321e-003

2.535490127946964e-008,3.250471e-003

2.549316913545938e-008,3.292144e-003

2.573513788344142e-008,3.164736e-003

2.673757983936702e-008,2.527685e-003

2.739435215531828e-008,2.225265e-003

2.805112447126954e-008,2.048644e-003

2.894986553520284e-008,1.952570e-003

2.922640124718232e-008,1.939906e-003

3.575955744269802e-008,1.636444e-003

3.959649044641363e-008,1.511895e-003

4.934437429369112e-008,1.298340e-003

4.996657964564500e-008,1.288354e-003

6.033666884487637e-008,1.146260e-003

7.070675804410774e-008,1.045887e-003

8.107684724333911e-008,9.672269e-004

9.144693644257048e-008,9.086370e-004

9.999559009068970e-008,8.666013e-004

1.000000000000000e-007,8.665750e-004

