time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.218009856240785e-010,0.000000e+000

4.094029578951610e-010,0.000000e+000

5.032039440307022e-010,0.000000e+000

5.970049301662434e-010,0.000000e+000

7.846069024373258e-010,0.000000e+000

9.722088747084082e-010,0.000000e+000

1.159810846979491e-009,0.000000e+000

1.347412819250574e-009,0.000000e+000

1.535014791521656e-009,0.000000e+000

1.722616763792739e-009,0.000000e+000

1.910218736063821e-009,0.000000e+000

2.134671895904269e-009,0.000000e+000

2.697477812717515e-009,0.000000e+000

2.885079784988598e-009,0.000000e+000

3.072681757259680e-009,0.000000e+000

3.260283729530762e-009,0.000000e+000

3.447885701801844e-009,0.000000e+000

3.635487674072927e-009,0.000000e+000

3.823089646344009e-009,0.000000e+000

4.010691618615092e-009,0.000000e+000

4.198293590886175e-009,0.000000e+000

4.385895563157258e-009,0.000000e+000

4.667298521563883e-009,2.802597e-044

4.854900493834966e-009,6.400993e-017

4.948701479970507e-009,1.016526e-003

5.042502466106049e-009,7.395094e-003

5.136303452241590e-009,2.415740e-002

5.230104438377132e-009,4.964964e-002

5.417706410648215e-009,1.058841e-001

5.605308382919298e-009,1.618711e-001

5.792910355190381e-009,2.176032e-001

5.980512327461464e-009,2.730943e-001

6.168114299732547e-009,3.283371e-001

6.449517258139172e-009,4.107580e-001

6.730920216545796e-009,4.926476e-001

6.918522188816879e-009,5.469487e-001

7.012323174952421e-009,5.709284e-001

7.106124161087962e-009,5.847049e-001

7.199925147223504e-009,5.874059e-001

8.794541911527710e-009,5.668151e-001

1.085816360650962e-008,5.431976e-001

1.339079023216924e-008,5.181038e-001

1.592341685782885e-008,4.978150e-001

1.733043164986195e-008,4.964056e-001

1.866220619541250e-008,4.984680e-001

1.950641507063236e-008,4.995189e-001

2.032598903741358e-008,5.003650e-001

2.117019791263344e-008,5.010754e-001

2.192060580171776e-008,5.015784e-001

2.276481467693761e-008,5.020112e-001

2.295241664920869e-008,5.017767e-001

2.304621763534423e-008,4.958634e-001

2.314001862147977e-008,4.778824e-001

2.342142157988639e-008,3.952824e-001

2.417182946897071e-008,1.730452e-001

2.464083439964841e-008,3.606379e-002

2.482843637191949e-008,-1.832776e-002

2.492223735805503e-008,-4.543627e-002

2.501603834419057e-008,-6.912588e-002

2.510983933032611e-008,-8.233432e-002

2.520364031646165e-008,-8.474863e-002

2.642305313622367e-008,-6.881387e-002

2.764246595598569e-008,-5.421413e-002

2.876807778961217e-008,-4.170177e-002

2.979988863710310e-008,-3.096337e-002

3.083169948459404e-008,-2.087459e-002

3.167590835981390e-008,-1.306273e-002

3.233251526276268e-008,-7.249105e-003

3.289532117957592e-008,-2.437544e-003

3.317672413798254e-008,-9.045159e-005

3.327052512411808e-008,6.631579e-004

3.336432611025362e-008,1.380157e-003

3.345812709638916e-008,2.052742e-003

3.355192808252470e-008,2.677169e-003

3.364572906866024e-008,3.253581e-003

3.373953005479578e-008,3.784957e-003

3.383333104093132e-008,4.271860e-003

3.392713202706686e-008,4.712058e-003

3.411473399933794e-008,5.455634e-003

3.430233597160902e-008,6.023902e-003

3.448993794388010e-008,6.414091e-003

3.467753991615118e-008,6.634073e-003

3.486514188842226e-008,6.681281e-003

3.505274386069334e-008,6.563437e-003

3.533414681909996e-008,6.130151e-003

3.608455470818427e-008,4.911530e-003

3.683496259726859e-008,3.865417e-003

3.749156950021737e-008,3.080031e-003

3.814817640316615e-008,2.406946e-003

3.880478330611493e-008,1.838218e-003

3.946139020906371e-008,1.366488e-003

4.011799711201249e-008,9.849560e-004

4.077460401496127e-008,6.872842e-004

4.143121091791005e-008,4.675541e-004

4.208781782085883e-008,3.202878e-004

4.283822570994315e-008,2.342935e-004

4.358863359902746e-008,2.290504e-004

4.480804641878948e-008,3.355674e-004

4.649646416922920e-008,4.896448e-004

4.856008586421108e-008,5.775705e-004

5.165551840668389e-008,5.922224e-004

5.306253319871699e-008,5.794731e-004

6.366204463203328e-008,5.328075e-004

8.120282903938047e-008,4.875215e-004

9.996029296176988e-008,4.426528e-004

1.000000000000000e-007,4.425452e-004

