time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.158201281607272e-010,0.000000e+000

3.914603855051071e-010,0.000000e+000

5.671006428494871e-010,0.000000e+000

7.427409001938671e-010,0.000000e+000

9.183811575382471e-010,0.000000e+000

1.094021414882627e-009,0.000000e+000

1.269661672227007e-009,0.000000e+000

1.445301929571387e-009,0.000000e+000

1.620942186915767e-009,0.000000e+000

1.796582444260147e-009,0.000000e+000

2.016666379037284e-009,0.000000e+000

2.522432538547370e-009,0.000000e+000

2.698072795891750e-009,0.000000e+000

2.873713053236130e-009,0.000000e+000

3.049353310580510e-009,0.000000e+000

3.224993567924890e-009,0.000000e+000

3.400633825269270e-009,0.000000e+000

3.576274082613650e-009,0.000000e+000

3.751914339958029e-009,0.000000e+000

4.015374725974598e-009,0.000000e+000

4.278835111991167e-009,0.000000e+000

4.542295498007736e-009,8.658444e-018

4.630115626679925e-009,6.076370e-004

4.717935755352115e-009,4.892108e-003

4.805755884024304e-009,1.654149e-002

4.893576012696494e-009,3.437828e-002

5.157036398713063e-009,9.374552e-002

5.420496784729632e-009,1.528732e-001

5.683957170746200e-009,2.116955e-001

5.947417556762769e-009,2.702123e-001

6.210877942779338e-009,3.284253e-001

6.474338328795907e-009,3.863395e-001

6.649978586140286e-009,4.247855e-001

6.737798714812476e-009,4.392328e-001

6.825618843484665e-009,4.439520e-001

8.582021416928467e-009,4.293093e-001

1.077752463373323e-008,4.120758e-001

1.349994862257113e-008,3.929877e-001

1.516853106734274e-008,3.840802e-001

1.701275376945871e-008,3.840408e-001

1.857974918833198e-008,3.853934e-001

1.937013034638168e-008,3.859332e-001

2.017416406294145e-008,3.863865e-001

2.105236534966334e-008,3.867768e-001

2.184274650771304e-008,3.870392e-001

2.263312766576274e-008,3.867566e-001

2.272094779443493e-008,3.825029e-001

2.280876792310712e-008,3.704354e-001

2.298440818045149e-008,3.324531e-001

2.342350882381244e-008,2.337963e-001

2.421388998186214e-008,5.832495e-002

2.447735036787870e-008,4.245010e-004

2.465299062522308e-008,-3.801531e-002

2.474081075389527e-008,-5.229039e-002

2.482863088256746e-008,-5.666861e-002

2.684849384202780e-008,-3.973230e-002

2.834143602945501e-008,-2.796572e-002

2.957091783086565e-008,-1.883593e-002

3.062475937493192e-008,-1.141278e-002

3.141514053298162e-008,-6.086363e-003

3.202988143368694e-008,-2.082139e-003

3.229334181970351e-008,-4.191649e-004

3.238116194837569e-008,1.000786e-004

3.246898207704788e-008,5.900650e-004

3.255680220572007e-008,1.050860e-003

3.264462233439226e-008,1.481637e-003

3.273244246306445e-008,1.881468e-003

3.290808272040883e-008,2.593250e-003

3.308372297775320e-008,3.187772e-003

3.325936323509758e-008,3.665242e-003

3.343500349244196e-008,4.027622e-003

3.361064374978634e-008,4.276295e-003

3.378628400713071e-008,4.412800e-003

3.396192426447509e-008,4.438280e-003

3.413756452181947e-008,4.354249e-003

3.519140606588573e-008,3.283116e-003

3.606960735260762e-008,2.524893e-003

3.685998851065732e-008,1.954668e-003

3.765036966870702e-008,1.484581e-003

3.844075082675672e-008,1.108583e-003

3.923113198480642e-008,8.206557e-004

4.002151314285612e-008,6.149183e-004

4.081189430090582e-008,4.857118e-004

4.169009558762770e-008,4.253237e-004

4.274393713169397e-008,4.483606e-004

4.520290073451525e-008,5.773432e-004

4.818878510936967e-008,6.224571e-004

4.976954742546907e-008,6.182295e-004

7.119765882148400e-008,5.368249e-004

7.611558602712694e-008,5.233845e-004

9.991484089729189e-008,4.628986e-004

1.000000000000000e-007,4.627079e-004

