time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

8.249234373465615e-009,0.000000e+000

1.332735937346565e-008,0.000000e+000

1.362032812346565e-008,0.000000e+000

1.391329687346566e-008,0.000000e+000

1.420626562346566e-008,0.000000e+000

1.449923437346566e-008,0.000000e+000

1.479220312346566e-008,0.000000e+000

1.508517187346566e-008,0.000000e+000

1.547579687346566e-008,0.000000e+000

1.733126562346564e-008,0.000000e+000

1.941601562499999e-008,0.000000e+000

2.024121093750003e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.492871093749998e-008,8.346321e-007

2.512402343749998e-008,1.523226e-005

2.522167968749998e-008,5.298341e-005

2.531933593749998e-008,1.628888e-004

2.541699218749998e-008,4.470003e-004

2.551464843749998e-008,1.100257e-003

2.561230468749998e-008,2.431605e-003

2.570996093749997e-008,4.833064e-003

2.580761718749997e-008,8.668481e-003

2.590527343749997e-008,1.408973e-002

2.600292968749997e-008,2.091823e-002

2.610058593749997e-008,2.876499e-002

2.619824218749997e-008,3.723572e-002

2.649121093749997e-008,6.387191e-002

2.697949218749996e-008,1.089152e-001

2.746777343749996e-008,1.537237e-001

2.756542968749996e-008,1.619236e-001

2.766308593749996e-008,1.692495e-001

2.776074218749995e-008,1.753061e-001

2.785839843749995e-008,1.798470e-001

2.795605468749995e-008,1.829036e-001

2.815136718749995e-008,1.857837e-001

3.117871093749997e-008,1.963775e-001

3.215527343749999e-008,1.992128e-001

3.303417968750001e-008,2.015842e-001

3.762402343750013e-008,2.115941e-001

4.309277343750026e-008,2.194918e-001

4.348339843750027e-008,2.190827e-001

4.367871093750027e-008,2.161566e-001

4.377636718750027e-008,2.129173e-001

4.387402343750028e-008,2.081500e-001

4.397167968750028e-008,2.018909e-001

4.416699218750028e-008,1.862061e-001

4.514355468750031e-008,9.748363e-002

4.543652343750032e-008,7.094720e-002

4.553417968750032e-008,6.266477e-002

4.563183593750032e-008,5.511891e-002

4.572949218750032e-008,4.868938e-002

4.582714843750032e-008,4.368875e-002

4.592480468750033e-008,4.021910e-002

4.602246093750033e-008,3.810328e-002

4.612011718750033e-008,3.695605e-002

4.621777343750033e-008,3.635408e-002

4.729199218750036e-008,3.320682e-002

4.914746093750041e-008,2.846628e-002

5.110058593750045e-008,2.410956e-002

5.305371093750050e-008,2.031217e-002

5.500683593750055e-008,1.699612e-002

5.578808593750057e-008,1.578893e-002

5.774121093750061e-008,1.303742e-002

5.969433593750066e-008,1.062441e-002

6.154980468750071e-008,8.604751e-003

6.340527343750075e-008,6.816744e-003

6.526074218750080e-008,5.232188e-003

6.711621093750084e-008,3.826079e-003

6.887402343750088e-008,2.639364e-003

7.063183593750093e-008,1.577915e-003

7.229199218750097e-008,6.779578e-004

7.395214843750101e-008,-1.331176e-004

7.570996093750105e-008,-9.050989e-004

7.746777343750109e-008,-1.591971e-003

7.844433593750112e-008,-1.885404e-003

7.942089843750114e-008,-2.064360e-003

8.127636718750119e-008,-2.235235e-003

8.332714843750124e-008,-2.301667e-003

8.508496093750128e-008,-2.269622e-003

8.742871093750134e-008,-2.112671e-003

8.987011718750140e-008,-1.827491e-003

9.240917968750146e-008,-1.416994e-003

9.514355468750152e-008,-8.647564e-004

9.631542968750155e-008,-6.470777e-004

9.729199218750158e-008,-5.522219e-004

9.990234375000001e-008,-4.487158e-004

1.000000000000000e-007,-4.452438e-004

