time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.952359373465612e-009,0.000000e+000

8.053921873465613e-009,0.000000e+000

1.440157812346566e-008,0.000000e+000

2.000000000000000e-008,0.000000e+000

2.082714843750002e-008,0.000000e+000

2.160839843750001e-008,0.000000e+000

2.278027343750000e-008,0.000000e+000

2.297558593750000e-008,0.000000e+000

2.317089843750000e-008,0.000000e+000

2.336621093750000e-008,0.000000e+000

2.356152343750000e-008,0.000000e+000

2.375683593749999e-008,0.000000e+000

2.395214843749999e-008,0.000000e+000

2.414746093749999e-008,0.000000e+000

2.434277343749999e-008,0.000000e+000

2.463574218749998e-008,0.000000e+000

2.512402343749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

4.113964843750021e-008,0.000000e+000

4.192089843750023e-008,0.000000e+000

4.240917968750024e-008,3.138198e-013

4.270214843750025e-008,1.593400e-009

4.299511718750026e-008,6.580707e-007

4.319042968750026e-008,1.461555e-005

4.328808593750026e-008,5.485284e-005

4.338574218750027e-008,1.793782e-004

4.348339843750027e-008,5.156967e-004

4.358105468750027e-008,1.313969e-003

4.367871093750027e-008,2.989506e-003

4.377636718750027e-008,6.116953e-003

4.387402343750028e-008,1.133610e-002

4.397167968750028e-008,1.916922e-002

4.406933593750028e-008,2.982034e-002

4.416699218750028e-008,4.307303e-002

4.426464843750029e-008,5.836437e-002

4.436230468750029e-008,7.499802e-002

4.455761718750029e-008,1.100648e-001

4.553417968750032e-008,2.878717e-001

4.572949218750032e-008,3.200547e-001

4.582714843750032e-008,3.337617e-001

4.592480468750033e-008,3.450742e-001

4.602246093750033e-008,3.536255e-001

4.612011718750033e-008,3.594301e-001

4.631542968750034e-008,3.646858e-001

4.797558593750038e-008,3.658487e-001

5.393261718750052e-008,3.651509e-001

5.578808593750057e-008,3.648102e-001

6.057324218750068e-008,3.636684e-001

6.145214843750070e-008,3.627470e-001

6.164746093750071e-008,3.609087e-001

6.174511718750071e-008,3.583904e-001

6.184277343750071e-008,3.539135e-001

6.194042968750072e-008,3.469266e-001

6.203808593750072e-008,3.371395e-001

6.213574218750072e-008,3.246442e-001

6.233105468750073e-008,2.936060e-001

6.301464843750074e-008,1.693369e-001

6.340527343750075e-008,9.796390e-002

6.350292968750075e-008,8.047833e-002

6.360058593750076e-008,6.353132e-002

6.369824218750076e-008,4.757277e-002

6.379589843750076e-008,3.319752e-002

6.389355468750076e-008,2.102936e-002

6.399121093750077e-008,1.153005e-002

6.408886718750077e-008,4.817972e-003

6.418652343750077e-008,6.048602e-004

6.428417968750077e-008,-1.700240e-003

6.438183593750078e-008,-2.779573e-003

6.447949218750078e-008,-3.209632e-003

6.457714843750078e-008,-3.364875e-003

6.477246093750079e-008,-3.466889e-003

6.799511718750086e-008,-4.343655e-003

7.160839843750095e-008,-5.192765e-003

7.531933593750104e-008,-5.943768e-003

7.971386718750115e-008,-6.702424e-003

8.508496093750128e-008,-7.439507e-003

9.153027343750144e-008,-8.121043e-003

9.934277343750163e-008,-8.705682e-003

9.990234375000001e-008,-8.739218e-003

1.000000000000000e-007,-8.744726e-003

