time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

1.264376562346565e-008,0.000000e+000

2.006699218750001e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.170605468750001e-008,0.000000e+000

2.473339843749998e-008,0.000000e+000

2.512402343749998e-008,0.000000e+000

2.551464843749998e-008,0.000000e+000

2.590527343749997e-008,0.000000e+000

2.629589843749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.785839843749995e-008,0.000000e+000

2.961621093749994e-008,0.000000e+000

3.166699218749998e-008,0.000000e+000

3.410839843750004e-008,0.000000e+000

3.703808593750011e-008,0.000000e+000

4.065136718750020e-008,0.000000e+000

4.319042968750026e-008,0.000000e+000

4.426464843750029e-008,0.000000e+000

4.612011718750033e-008,9.545848e-018

4.699902343750035e-008,4.479896e-007

4.709667968750036e-008,4.331162e-006

4.719433593750036e-008,3.056737e-005

4.729199218750036e-008,1.524389e-004

4.738964843750036e-008,5.343198e-004

4.748730468750036e-008,1.353221e-003

4.758496093750037e-008,2.609970e-003

4.768261718750037e-008,4.109147e-003

4.807324218750038e-008,1.044371e-002

4.856152343750039e-008,1.865104e-002

4.924511718750041e-008,3.064621e-002

4.934277343750041e-008,3.222670e-002

4.944042968750041e-008,3.343347e-002

4.953808593750041e-008,3.413057e-002

5.139355468750046e-008,3.906888e-002

5.422558593750053e-008,4.589985e-002

5.578808593750057e-008,4.939997e-002

5.940136718750065e-008,5.684031e-002

6.369824218750076e-008,6.464706e-002

6.516308593750079e-008,6.706812e-002

6.535839843750080e-008,6.709962e-002

6.545605468750080e-008,6.659321e-002

6.565136718750081e-008,6.425617e-002

6.653027343750083e-008,5.110785e-002

6.731152343750085e-008,3.867247e-002

6.740917968750085e-008,3.744010e-002

6.750683593750085e-008,3.674760e-002

6.789746093750086e-008,3.615429e-002

7.199902343750096e-008,3.173174e-002

7.629589843750107e-008,2.780227e-002

8.088574218750118e-008,2.424224e-002

8.508496093750128e-008,2.145468e-002

9.006542968750140e-008,1.862178e-002

9.524121093750153e-008,1.612412e-002

9.990234375000001e-008,1.419257e-002

1.000000000000000e-007,1.415456e-002

