time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.022678557340105e-010,0.000000e+000

3.751026757211879e-010,0.000000e+000

5.479374957083652e-010,0.000000e+000

7.207723156955423e-010,0.000000e+000

8.936071356827195e-010,0.000000e+000

1.066441955669897e-009,0.000000e+000

1.239276775657074e-009,0.000000e+000

1.412111595644251e-009,0.000000e+000

1.584946415631428e-009,0.000000e+000

1.757781235618605e-009,0.000000e+000

1.826915163613476e-009,1.077901e-018

1.861482127610911e-009,2.879715e-003

1.896049091608347e-009,1.201540e-002

1.930616055605782e-009,2.501806e-002

2.096755865449476e-009,8.961684e-002

2.269590685436653e-009,1.562945e-001

2.476992469421266e-009,2.356157e-001

2.684394253405878e-009,3.141969e-001

2.891796037390491e-009,3.920571e-001

3.133764785372539e-009,4.820018e-001

3.375733533354587e-009,5.710111e-001

3.617702281336635e-009,6.591102e-001

3.825104065321247e-009,7.339160e-001

3.859671029318683e-009,7.436190e-001

3.894237993316118e-009,7.472243e-001

4.965813877236616e-009,7.146517e-001

6.141090653149421e-009,6.844175e-001

7.074398681080177e-009,6.740556e-001

9.355818304910961e-009,6.770144e-001

1.609637628441097e-008,6.775432e-001

1.849730630316214e-008,6.778083e-001

1.929234647510314e-008,6.778477e-001

1.984541789906209e-008,6.765618e-001

1.987998486305953e-008,6.705658e-001

2.006615578786215e-008,6.001227e-001

2.079206203180827e-008,3.231660e-001

2.131056649176979e-008,1.307397e-001

2.158710220374927e-008,2.986348e-002

2.169080309574157e-008,-7.668830e-003

2.182907095173131e-008,-5.746108e-002

2.186363791572875e-008,-6.677476e-002

2.189820487972618e-008,-6.960431e-002

2.196733880772105e-008,-6.763123e-002

2.255497719567744e-008,-4.907379e-002

2.307348165563896e-008,-3.365994e-002

2.352285218760561e-008,-2.098093e-002

2.369568700759278e-008,-1.633336e-002

2.383395486358252e-008,-1.294457e-002

2.393765575557482e-008,-1.061609e-002

2.404135664756713e-008,-8.466205e-003

2.414505753955943e-008,-6.493015e-003

2.424875843155173e-008,-4.694511e-003

2.431789235954660e-008,-3.590491e-003

2.438702628754147e-008,-2.561954e-003

2.445616021553634e-008,-1.607864e-003

2.452529414353121e-008,-7.277758e-004

2.459442807152608e-008,7.935445e-005

2.466356199952095e-008,8.139506e-004

2.473269592751582e-008,1.477035e-003

2.480182985551069e-008,2.069043e-003

2.487096378350556e-008,2.590975e-003

2.497466467549786e-008,3.243930e-003

2.507836556749016e-008,3.742178e-003

2.518206645948247e-008,4.088792e-003

2.528576735147477e-008,4.286557e-003

2.538946824346707e-008,4.336981e-003

2.549316913545938e-008,4.241722e-003

2.559687002745168e-008,4.005101e-003

2.590797270342859e-008,3.131082e-003

2.618450841540807e-008,2.470814e-003

2.646104412738755e-008,1.916752e-003

2.673757983936702e-008,1.463186e-003

2.701411555134650e-008,1.104669e-003

2.729065126332598e-008,8.360333e-004

2.756718697530545e-008,6.512264e-004

2.787828965128237e-008,5.275042e-004

2.825852625525415e-008,4.676692e-004

2.877703071521567e-008,4.878174e-004

2.922640124718232e-008,5.435276e-004

3.015970927511308e-008,6.144707e-004

3.185349051098754e-008,6.083705e-004

3.918168687844438e-008,5.151298e-004

3.959649044641363e-008,5.112714e-004

4.996657964564500e-008,4.359044e-004

6.033666884487637e-008,3.882124e-004

7.070675804410774e-008,3.531102e-004

8.107684724333911e-008,3.259414e-004

9.144693644257048e-008,3.038766e-004

9.999559009068970e-008,2.882334e-004

1.000000000000000e-007,2.882260e-004

