time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

4.209687494885372e-010,0.000000e+000

6.162812494885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.006459374897708e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.952359373465612e-009,0.000000e+000

6.003140623465610e-009,0.000000e+000

7.370328123465608e-009,0.000000e+000

8.542203123465617e-009,3.327881e-027

9.616421873465625e-009,1.331101e-012

1.069064062346563e-008,2.480386e-006

1.176485937346564e-008,4.455922e-005

1.264376562346565e-008,1.503057e-004

1.342501562346565e-008,3.132886e-004

1.430392187346566e-008,5.788921e-004

1.518282812346566e-008,9.308596e-004

1.615939062346565e-008,1.417255e-003

1.723360937346564e-008,2.056321e-003

1.853710937500000e-008,2.965739e-003

1.941601562499999e-008,3.638194e-003

2.024121093750003e-008,4.305793e-003

2.229199218750001e-008,6.077257e-003

2.502636718749998e-008,8.575598e-003

2.649121093749997e-008,9.931137e-003

2.971386718749994e-008,1.282191e-002

3.137402343749997e-008,1.401762e-002

3.303417968750001e-008,1.485859e-002

3.479199218750006e-008,1.537081e-002

3.684277343750011e-008,1.555513e-002

3.918652343750016e-008,1.534395e-002

4.221386718750024e-008,1.463862e-002

4.709667968750036e-008,1.300760e-002

5.266308593750049e-008,1.096342e-002

5.578808593750057e-008,9.876716e-003

6.174511718750071e-008,8.014210e-003

6.643261718750083e-008,6.769700e-003

7.141308593750095e-008,5.635414e-003

7.649121093750107e-008,4.672639e-003

8.176464843750120e-008,3.844522e-003

8.508496093750128e-008,3.401819e-003

9.104199218750142e-008,2.729265e-003

9.485058593750152e-008,2.378517e-003

9.582714843750154e-008,2.332524e-003

9.990234375000001e-008,1.977431e-003

1.000000000000000e-007,1.969812e-003

