time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.218009856240785e-010,0.000000e+000

4.094029578951610e-010,0.000000e+000

5.032039440307022e-010,0.000000e+000

5.970049301662434e-010,0.000000e+000

7.846069024373258e-010,0.000000e+000

9.722088747084082e-010,0.000000e+000

1.159810846979491e-009,0.000000e+000

1.347412819250574e-009,0.000000e+000

1.535014791521656e-009,0.000000e+000

1.722616763792739e-009,0.000000e+000

1.910218736063821e-009,0.000000e+000

2.134671895904269e-009,0.000000e+000

2.697477812717515e-009,0.000000e+000

2.885079784988598e-009,0.000000e+000

3.072681757259680e-009,0.000000e+000

3.260283729530762e-009,0.000000e+000

3.447885701801844e-009,0.000000e+000

3.635487674072927e-009,0.000000e+000

3.823089646344009e-009,0.000000e+000

4.010691618615092e-009,0.000000e+000

4.198293590886175e-009,0.000000e+000

4.479696549292800e-009,0.000000e+000

4.854900493834966e-009,4.721544e-017

4.948701479970507e-009,7.488034e-004

5.042502466106049e-009,5.442925e-003

5.136303452241590e-009,1.777093e-002

5.230104438377132e-009,3.651638e-002

5.511507396783757e-009,9.853465e-002

5.792910355190381e-009,1.602486e-001

6.074313313597006e-009,2.216601e-001

6.355716272003630e-009,2.827675e-001

6.637119230410255e-009,3.435719e-001

6.918522188816879e-009,4.040777e-001

7.012323174952421e-009,4.219090e-001

7.106124161087962e-009,4.322468e-001

7.199925147223504e-009,4.344520e-001

9.075944869934334e-009,4.204606e-001

1.142096952332287e-008,4.040694e-001

1.432880009352466e-008,3.857541e-001

1.611101883009993e-008,3.769855e-001

1.804809690899964e-008,3.769255e-001

1.884980816768358e-008,3.775850e-001

1.969401704290344e-008,3.781920e-001

2.107639692649790e-008,3.789997e-001

2.192060580171776e-008,3.793803e-001

2.276481467693761e-008,3.796794e-001

2.295241664920869e-008,3.795049e-001

2.304621763534423e-008,3.751567e-001

2.314001862147977e-008,3.619378e-001

2.342142157988639e-008,3.011719e-001

2.417182946897071e-008,1.371682e-001

2.473463538578395e-008,1.554038e-002

2.492223735805503e-008,-2.473881e-002

2.501603834419057e-008,-4.235482e-002

2.510983933032611e-008,-5.227258e-002

2.520364031646165e-008,-5.426413e-002

2.717346102530799e-008,-3.955645e-002

2.886187877574771e-008,-2.768024e-002

3.026889356778080e-008,-1.831552e-002

3.139450540140728e-008,-1.119428e-002

3.233251526276268e-008,-5.512392e-003

3.298912216571146e-008,-1.672109e-003

3.317672413798254e-008,-5.965623e-004

3.327052512411808e-008,-7.605788e-005

3.336432611025362e-008,4.202129e-004

3.345812709638916e-008,8.870981e-004

3.355192808252470e-008,1.322680e-003

3.364572906866024e-008,1.727023e-003

3.383333104093132e-008,2.446174e-003

3.402093301320240e-008,3.043969e-003

3.420853498547348e-008,3.523661e-003

3.439613695774456e-008,3.884771e-003

3.458373893001564e-008,4.130377e-003

3.477134090228672e-008,4.260081e-003

3.495894287455780e-008,4.276891e-003

3.514654484682888e-008,4.181897e-003

3.627215668045535e-008,3.175293e-003

3.721016654181075e-008,2.464521e-003

3.814817640316615e-008,1.873620e-003

3.908618626452155e-008,1.395989e-003

4.002419612587695e-008,1.024766e-003

4.096220598723235e-008,7.529052e-004

4.190021584858775e-008,5.734485e-004

4.283822570994315e-008,4.796492e-004

4.387003655743408e-008,4.663532e-004

4.715307107217798e-008,6.075012e-004

5.052990657305741e-008,6.448040e-004

5.306253319871699e-008,6.334334e-004

8.120282903938047e-008,5.390041e-004

9.996029296176988e-008,4.902533e-004

1.000000000000000e-007,4.901654e-004

