time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.985024650831218e-010,0.000000e+000

4.743793140872617e-010,0.000000e+000

6.502561630914015e-010,0.000000e+000

8.261330120955412e-010,0.000000e+000

1.002009861099681e-009,0.000000e+000

1.177886710103821e-009,0.000000e+000

1.353763559107960e-009,0.000000e+000

1.529640408112100e-009,0.000000e+000

1.764142873450953e-009,0.000000e+000

2.015172205554174e-009,0.000000e+000

2.360319277699192e-009,0.000000e+000

3.532831604393457e-009,0.000000e+000

4.236339000410016e-009,0.000000e+000

4.822595163757148e-009,2.731589e-014

5.408851327104281e-009,1.492296e-006

5.701979408777847e-009,3.466439e-005

5.936481874116700e-009,1.277778e-004

6.170984339455553e-009,2.897096e-004

6.405486804794406e-009,5.259077e-004

6.639989270133259e-009,8.437274e-004

6.874491735472112e-009,1.249546e-003

7.108994200810965e-009,1.748724e-003

7.343496666149818e-009,2.345155e-003

7.636624747823385e-009,3.213997e-003

8.105629678501091e-009,4.763247e-003

8.691885841848223e-009,6.895426e-003

9.688521319538348e-009,1.079725e-002

1.033340309922019e-008,1.343462e-002

1.133003857691032e-008,1.756263e-002

1.261980213627401e-008,2.246307e-002

1.402681692830713e-008,2.729110e-002

1.555108295300967e-008,3.190956e-002

1.602008788368738e-008,3.320630e-002

1.643046719803037e-008,3.463211e-002

1.719260021038165e-008,3.693553e-002

1.867419458784921e-008,4.034021e-002

1.955357883286990e-008,4.206751e-002

2.049831773884506e-008,4.375088e-002

2.278471677589888e-008,4.721207e-002

2.401585471892786e-008,4.858999e-002

2.477798773127913e-008,4.855921e-002

2.548149512729569e-008,4.763126e-002

2.659538183765524e-008,4.490550e-002

2.882315525837434e-008,3.789934e-002

3.105092867909345e-008,3.095212e-002

3.275107155280013e-008,2.627019e-002

3.327870209981255e-008,2.494416e-002

3.492021935718452e-008,2.118686e-002

3.644448538188707e-008,1.818022e-002

3.796875140658961e-008,1.559613e-002

3.937576619862273e-008,1.355200e-002

4.107590907232941e-008,1.134530e-002

4.254154948069724e-008,9.745534e-003

4.412444112173450e-008,8.292195e-003

4.570733276277176e-008,7.071326e-003

4.734885002014373e-008,5.971689e-003

4.904899289385041e-008,5.027709e-003

5.086638700022652e-008,4.193875e-003

5.291828357194149e-008,3.422594e-003

5.497018014365645e-008,2.799728e-003

5.713932794804084e-008,2.273711e-003

5.960160383409880e-008,1.793852e-003

6.223975656916090e-008,1.402598e-003

6.528828861856599e-008,1.066602e-003

6.845407190064050e-008,8.130920e-004

7.249923942773572e-008,5.882682e-004

7.754104243252106e-008,4.105996e-004

8.422436269467837e-008,2.782410e-004

8.604175680105448e-008,2.548799e-004

9.718062390464999e-008,1.739656e-004

9.997345345136798e-008,1.656754e-004

1.000000000000000e-007,1.655704e-004

