time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

6.979703123465609e-009,0.000000e+000

1.283907812346565e-008,0.000000e+000

1.332735937346565e-008,0.000000e+000

1.352267187346565e-008,0.000000e+000

1.371798437346566e-008,0.000000e+000

1.381564062346566e-008,0.000000e+000

1.391329687346566e-008,0.000000e+000

1.410860937346566e-008,0.000000e+000

1.430392187346566e-008,0.000000e+000

1.449923437346566e-008,0.000000e+000

1.469454687346566e-008,0.000000e+000

1.488985937346566e-008,0.000000e+000

1.508517187346566e-008,0.000000e+000

1.537814062346566e-008,0.000000e+000

1.931835937499999e-008,0.000000e+000

2.014355468750003e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.463574218749998e-008,1.349112e-008

2.492871093749998e-008,3.889552e-006

2.502636718749998e-008,1.786816e-005

2.512402343749998e-008,7.114102e-005

2.522167968749998e-008,2.477134e-004

2.531933593749998e-008,7.623194e-004

2.541699218749998e-008,2.093968e-003

2.551464843749998e-008,5.158727e-003

2.561230468749998e-008,1.140987e-002

2.570996093749997e-008,2.269264e-002

2.580761718749997e-008,4.071915e-002

2.590527343749997e-008,6.619906e-002

2.600292968749997e-008,9.827771e-002

2.610058593749997e-008,1.351030e-001

2.619824218749997e-008,1.747968e-001

2.639355468749997e-008,2.574296e-001

2.649121093749997e-008,2.990927e-001

2.678417968749996e-008,4.240740e-001

2.737011718749996e-008,6.724849e-001

2.756542968749996e-008,7.491395e-001

2.766308593749996e-008,7.820230e-001

2.776074218749995e-008,8.088444e-001

2.785839843749995e-008,8.284485e-001

2.795605468749995e-008,8.409873e-001

2.815136718749995e-008,8.505676e-001

3.176464843749998e-008,8.444521e-001

3.254589843750000e-008,8.428153e-001

3.332714843750002e-008,8.411853e-001

3.879589843750015e-008,8.299672e-001

4.309277343750026e-008,8.213316e-001

4.348339843750027e-008,8.165240e-001

4.358105468750027e-008,8.111789e-001

4.367871093750027e-008,8.014339e-001

4.377636718750027e-008,7.855603e-001

4.387402343750028e-008,7.624979e-001

4.397167968750028e-008,7.324249e-001

4.406933593750028e-008,6.967551e-001

4.436230468750029e-008,5.747880e-001

4.524121093750031e-008,1.986248e-001

4.533886718750031e-008,1.574859e-001

4.543652343750032e-008,1.173458e-001

4.553417968750032e-008,7.923327e-002

4.563183593750032e-008,4.467780e-002

4.572949218750032e-008,1.546717e-002

4.582714843750032e-008,-6.928313e-003

4.592480468750033e-008,-2.203492e-002

4.602246093750033e-008,-3.070159e-002

4.612011718750033e-008,-3.476356e-002

4.621777343750033e-008,-3.623643e-002

4.631542968750034e-008,-3.661173e-002

5.578808593750057e-008,-3.485594e-002

7.102246093750094e-008,-3.215929e-002

7.766308593750110e-008,-3.097176e-002

7.854199218750112e-008,-3.023202e-002

7.942089843750114e-008,-2.882479e-002

8.508496093750128e-008,-1.769139e-002

8.987011718750140e-008,-8.625396e-003

9.348339843750148e-008,-1.992448e-003

9.504589843750152e-008,8.124259e-004

9.553417968750153e-008,1.627595e-003

9.592480468750154e-008,2.182162e-003

9.621777343750155e-008,2.511668e-003

9.651074218750156e-008,2.762311e-003

9.680371093750156e-008,2.935129e-003

9.719433593750157e-008,3.049723e-003

9.778027343750159e-008,3.058528e-003

9.990234375000001e-008,2.860594e-003

1.000000000000000e-007,2.851377e-003

