time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

1.078829687346563e-008,0.000000e+000

1.635470312346565e-008,0.000000e+000

1.664767187346565e-008,0.000000e+000

1.694064062346565e-008,0.000000e+000

1.723360937346564e-008,0.000000e+000

1.752657812346564e-008,0.000000e+000

1.790234375000000e-008,0.000000e+000

1.824414062500000e-008,0.000000e+000

1.951367187499999e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.317089843750000e-008,0.000000e+000

2.570996093749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.990917968749994e-008,5.986220e-014

3.059277343749995e-008,3.473104e-007

3.078808593749996e-008,8.364980e-006

3.088574218749996e-008,3.236908e-005

3.098339843749996e-008,1.079139e-004

3.108105468749997e-008,3.115016e-004

3.117871093749997e-008,7.806314e-004

3.127636718749997e-008,1.703255e-003

3.137402343749997e-008,3.253222e-003

3.147167968749998e-008,5.491811e-003

3.156933593749998e-008,8.314746e-003

3.166699218749998e-008,1.150910e-002

3.186230468749999e-008,1.830415e-002

3.235058593750000e-008,3.580696e-002

3.303417968750001e-008,6.106492e-002

3.322949218750002e-008,6.756956e-002

3.332714843750002e-008,7.011299e-002

3.342480468750002e-008,7.197744e-002

3.352246093750003e-008,7.318708e-002

3.381542968750003e-008,7.489704e-002

3.498730468750006e-008,7.997197e-002

3.596386718750008e-008,8.393554e-002

3.869824218750015e-008,9.389128e-002

4.211621093750023e-008,1.043247e-001

4.612011718750033e-008,1.142775e-001

4.885449218750040e-008,1.199246e-001

4.914746093750041e-008,1.199616e-001

4.934277343750041e-008,1.182817e-001

4.944042968750041e-008,1.164333e-001

4.963574218750042e-008,1.109702e-001

5.041699218750044e-008,8.460505e-002

5.110058593750045e-008,6.059759e-002

5.119824218750046e-008,5.753523e-002

5.129589843750046e-008,5.494598e-002

5.139355468750046e-008,5.301443e-002

5.149121093750046e-008,5.178314e-002

5.158886718750046e-008,5.109978e-002

5.315136718750050e-008,4.670350e-002

5.559277343750056e-008,4.083674e-002

5.578808593750057e-008,4.040476e-002

5.832714843750063e-008,3.524901e-002

6.096386718750069e-008,3.066872e-002

6.369824218750076e-008,2.660454e-002

6.653027343750083e-008,2.300325e-002

6.945996093750090e-008,1.981385e-002

7.248730468750097e-008,1.699275e-002

7.561230468750105e-008,1.449969e-002

7.883496093750113e-008,1.229471e-002

8.215527343750121e-008,1.034869e-002

8.508496093750128e-008,8.862399e-003

8.850292968750136e-008,7.355397e-003

9.201855468750145e-008,6.022981e-003

9.533886718750153e-008,4.942222e-003

9.865917968750161e-008,4.056763e-003

9.990234375000001e-008,3.766328e-003

1.000000000000000e-007,3.744371e-003

