time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.380872623455285e-010,0.000000e+000

4.121745249467883e-010,0.000000e+000

5.862617875480482e-010,0.000000e+000

7.603490501493080e-010,0.000000e+000

9.344363127505679e-010,0.000000e+000

1.108523575351828e-009,0.000000e+000

1.282610837953088e-009,0.000000e+000

1.456698100554348e-009,0.000000e+000

1.688814450689361e-009,0.000000e+000

1.862901713290620e-009,0.000000e+000

2.063131467659165e-009,0.000000e+000

2.295247817794177e-009,0.000000e+000

2.527364167929189e-009,0.000000e+000

2.759480518064202e-009,0.000000e+000

2.991596868199214e-009,1.207326e-019

3.049625955732967e-009,1.349606e-004

3.107655043266720e-009,1.870861e-003

3.165684130800473e-009,7.820239e-003

3.223713218334226e-009,1.793073e-002

3.455829568469239e-009,6.393868e-002

3.687945918604251e-009,1.097673e-001

3.978091356273018e-009,1.667850e-001

4.268236793941785e-009,2.234885e-001

4.558382231610553e-009,2.798651e-001

4.848527669279320e-009,3.359034e-001

5.080644019414334e-009,3.802288e-001

5.138673106948088e-009,3.879439e-001

5.196702194481841e-009,3.901350e-001

6.879545732960693e-009,3.763347e-001

8.910563796642065e-009,3.590152e-001

1.024523280991840e-008,3.497495e-001

1.146384364812722e-008,3.478399e-001

1.593208338822624e-008,3.504321e-001

1.855127633157066e-008,3.531914e-001

1.936368355704321e-008,3.533344e-001

2.020009652649640e-008,3.533144e-001

2.101250375196895e-008,3.532300e-001

2.107053283950270e-008,3.526227e-001

2.112856192703645e-008,3.493724e-001

2.118659101457021e-008,3.417978e-001

2.199899824004276e-008,1.822231e-001

2.269534729044780e-008,4.661360e-002

2.292746364058281e-008,1.828817e-003

2.304352181565032e-008,-2.047818e-002

2.310155090318407e-008,-3.031233e-002

2.315957999071783e-008,-3.595018e-002

2.321760907825158e-008,-3.710844e-002

2.414607447879163e-008,-2.984754e-002

2.606103436740550e-008,-1.376101e-002

2.710555794301306e-008,-5.054430e-003

2.745373246821558e-008,-2.226946e-003

2.756979064328309e-008,-1.346410e-003

2.768584881835060e-008,-5.291972e-004

2.780190699341810e-008,2.235017e-004

2.791796516848561e-008,9.129142e-004

2.803402334355312e-008,1.538528e-003

2.815008151862063e-008,2.101525e-003

2.832416878122189e-008,2.828300e-003

2.849825604382315e-008,3.415218e-003

2.867234330642441e-008,3.863908e-003

2.884643056902567e-008,4.175600e-003

2.902051783162693e-008,4.351433e-003

2.919460509422819e-008,4.392963e-003

2.936869235682945e-008,4.302729e-003

3.029715775736950e-008,3.411099e-003

3.110956498284205e-008,2.767069e-003

3.186394312078085e-008,2.296458e-003

3.256029217118589e-008,1.972005e-003

3.302452487145592e-008,1.813374e-003

3.377890300939471e-008,1.650265e-003

3.464933932240102e-008,1.584501e-003

3.789896822429121e-008,1.568091e-003

4.625515682915171e-008,1.340003e-003

5.043325113158197e-008,1.261167e-003

6.523066845268847e-008,1.069255e-003

6.784197739170708e-008,1.044492e-003

8.525070365183114e-008,9.130686e-004

9.996178714166058e-008,8.320856e-004

1.000000000000000e-007,8.318996e-004

