time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

8.115937494885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.000000000000000e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

4.245328123465612e-009,0.000000e+000

6.882046873465609e-009,0.000000e+000

1.186251562346564e-008,0.000000e+000

1.283907812346565e-008,0.000000e+000

1.381564062346566e-008,0.000000e+000

1.498751562346566e-008,0.000000e+000

1.615939062346565e-008,0.000000e+000

1.742892187346564e-008,0.000000e+000

1.883007812500000e-008,0.000000e+000

1.970898437499999e-008,0.000000e+000

2.053417968750002e-008,0.000000e+000

2.160839843750001e-008,7.138288e-006

2.199902343750001e-008,6.130601e-005

2.248730468750001e-008,2.011252e-004

2.297558593750000e-008,4.044793e-004

2.356152343750000e-008,7.323536e-004

2.502636718749998e-008,1.621663e-003

2.629589843749997e-008,2.511775e-003

2.649121093749997e-008,2.658600e-003

2.805371093749995e-008,3.912723e-003

3.020214843749994e-008,5.818069e-003

3.313183593750002e-008,8.625016e-003

3.654980468750010e-008,1.202931e-002

3.987011718750018e-008,1.529390e-002

4.104199218750021e-008,1.604040e-002

4.348339843750027e-008,1.688850e-002

4.582714843750032e-008,1.726422e-002

4.865917968750039e-008,1.725401e-002

5.217480468750048e-008,1.677171e-002

5.578808593750057e-008,1.595486e-002

6.252636718750073e-008,1.405966e-002

7.014355468750092e-008,1.184923e-002

7.805371093750111e-008,9.772645e-003

8.508496093750128e-008,8.181280e-003

9.231152343750145e-008,6.786965e-003

9.990234375000001e-008,5.559823e-003

1.000000000000000e-007,5.544904e-003

