time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

7.113175169452604e-010,0.000000e+000

9.057566894308347e-010,0.000000e+000

1.100195861916409e-009,0.000000e+000

1.294635034401983e-009,0.000000e+000

1.489074206887557e-009,0.000000e+000

1.683513379373131e-009,0.000000e+000

1.902780413757213e-009,0.000000e+000

2.071345793668659e-009,0.000000e+000

2.341887146067468e-009,0.000000e+000

2.536326318553042e-009,0.000000e+000

2.925204663524191e-009,0.000000e+000

3.702961353466487e-009,0.000000e+000

4.966815974622724e-009,0.000000e+000

7.105646871964049e-009,0.000000e+000

1.167496742537503e-008,0.000000e+000

1.400823749520191e-008,0.000000e+000

1.595262922005764e-008,0.000000e+000

1.779980135867059e-008,0.000000e+000

1.925662952870975e-008,2.783517e-007

2.014582937936418e-008,2.031491e-006

2.131246441427762e-008,9.476315e-006

2.315963655289057e-008,4.132410e-005

2.510402827774630e-008,1.135502e-004

2.539568703647466e-008,1.285206e-004

2.743729834757318e-008,2.672590e-004

2.977056841740006e-008,5.032863e-004

3.220105807346981e-008,8.389290e-004

3.482598690202514e-008,1.299484e-003

3.793701366179442e-008,1.962676e-003

4.386740842260461e-008,3.348586e-003

4.765897228607342e-008,4.129500e-003

5.135331656329943e-008,4.731929e-003

5.456156290931150e-008,5.122068e-003

5.835312677278031e-008,5.438024e-003

6.301966691243400e-008,5.629855e-003

6.788064622457317e-008,5.666998e-003

7.565821312399584e-008,5.477601e-003

8.372743878214686e-008,5.087907e-003

9.432437368261024e-008,4.492485e-003

9.995312208874777e-008,4.152182e-003

1.000000000000000e-007,4.149389e-003

