time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

4.050015623465612e-009,0.000000e+000

1.781954687346564e-008,0.000000e+000

2.043652343750003e-008,0.000000e+000

2.121777343750002e-008,0.000000e+000

2.209667968750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.805371093749995e-008,0.000000e+000

2.854199218749995e-008,0.000000e+000

2.903027343749994e-008,0.000000e+000

2.951855468749994e-008,0.000000e+000

3.029980468749995e-008,0.000000e+000

3.186230468749999e-008,0.000000e+000

3.362011718750003e-008,0.000000e+000

3.557324218750008e-008,0.000000e+000

3.781933593750013e-008,0.000000e+000

4.045605468750019e-008,0.000000e+000

4.358105468750027e-008,0.000000e+000

4.660839843750034e-008,0.000000e+000

4.778027343750037e-008,0.000000e+000

5.227246093750048e-008,0.000000e+000

5.315136718750050e-008,3.695390e-006

5.334667968750051e-008,3.997530e-005

5.344433593750051e-008,9.910654e-005

5.354199218750051e-008,2.111374e-004

5.363964843750051e-008,3.952078e-004

5.373730468750052e-008,6.627790e-004

5.383496093750052e-008,1.013555e-003

5.393261718750052e-008,1.436270e-003

5.403027343750052e-008,1.913580e-003

5.422558593750053e-008,2.966229e-003

5.461621093750054e-008,5.233606e-003

5.510449218750055e-008,8.237604e-003

5.539746093750056e-008,1.006428e-002

5.559277343750056e-008,1.112856e-002

5.578808593750057e-008,1.191804e-002

5.598339843750057e-008,1.243467e-002

5.666699218750059e-008,1.355938e-002

5.979199218750066e-008,1.822551e-002

6.320996093750075e-008,2.305644e-002

6.692089843750084e-008,2.798594e-002

7.121777343750094e-008,3.328910e-002

7.160839843750095e-008,3.342996e-002

7.190136718750096e-008,3.281051e-002

7.238964843750097e-008,3.076766e-002

7.346386718750100e-008,2.547875e-002

7.365917968750100e-008,2.472267e-002

7.395214843750101e-008,2.411866e-002

7.531933593750104e-008,2.345487e-002

8.225292968750121e-008,2.071900e-002

8.508496093750128e-008,1.967588e-002

9.319042968750148e-008,1.694129e-002

9.990234375000001e-008,1.495453e-002

1.000000000000000e-007,1.492744e-002

