time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

6.198453123465609e-009,0.000000e+000

1.488985937346566e-008,0.000000e+000

1.557345312346566e-008,0.000000e+000

1.625704687346565e-008,0.000000e+000

1.703829687346565e-008,0.000000e+000

1.814648437500000e-008,0.000000e+000

1.941601562499999e-008,0.000000e+000

2.024121093750003e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.268261718750000e-008,0.000000e+000

2.444042968749999e-008,0.000000e+000

2.639355468749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.776074218749995e-008,9.378400e-006

2.795605468749995e-008,4.726450e-005

2.805371093749995e-008,9.012973e-005

2.815136718749995e-008,1.560212e-004

2.824902343749995e-008,2.477520e-004

2.834667968749995e-008,3.649904e-004

2.854199218749995e-008,6.618371e-004

2.883496093749994e-008,1.199062e-003

2.912792968749994e-008,1.804575e-003

2.951855468749994e-008,2.710751e-003

3.010449218749994e-008,4.164576e-003

3.039746093749995e-008,4.737130e-003

3.313183593750002e-008,8.945286e-003

3.469433593750005e-008,1.136754e-002

3.762402343750013e-008,1.586948e-002

4.074902343750020e-008,2.051863e-002

4.416699218750028e-008,2.534047e-002

4.602246093750033e-008,2.774915e-002

4.651074218750034e-008,2.785166e-002

4.729199218750036e-008,2.729917e-002

4.826855468750038e-008,2.620620e-002

5.295605468750050e-008,2.447833e-002

5.578808593750057e-008,2.318680e-002

6.194042968750072e-008,2.019073e-002

6.867871093750088e-008,1.705127e-002

7.522167968750104e-008,1.435599e-002

8.127636718750119e-008,1.219864e-002

8.508496093750128e-008,1.100477e-002

9.113964843750143e-008,9.325541e-003

9.778027343750159e-008,7.769458e-003

9.990234375000001e-008,7.325760e-003

1.000000000000000e-007,7.306416e-003

