time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

7.139374994885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

5.905484373465610e-009,0.000000e+000

9.909390623465627e-009,0.000000e+000

1.039767187346563e-008,0.000000e+000

1.088595312346563e-008,0.000000e+000

1.137423437346564e-008,0.000000e+000

1.196017187346564e-008,0.000000e+000

1.283907812346565e-008,0.000000e+000

1.381564062346566e-008,0.000000e+000

1.498751562346566e-008,0.000000e+000

1.625704687346565e-008,0.000000e+000

1.781954687346564e-008,0.000000e+000

1.834179687500000e-008,2.285495e-006

1.843945312500000e-008,1.936093e-005

1.853710937500000e-008,9.293426e-005

1.863476562500000e-008,2.733830e-004

1.873242187500000e-008,5.885947e-004

1.883007812500000e-008,1.035647e-003

1.892773437500000e-008,1.574798e-003

1.902539062499999e-008,2.165439e-003

1.922070312499999e-008,3.439082e-003

1.941601562499999e-008,4.803802e-003

1.970898437499999e-008,7.012628e-003

2.002871093750000e-008,9.636329e-003

2.053417968750002e-008,1.415901e-002

2.063183593750002e-008,1.493357e-002

2.072949218750002e-008,1.559150e-002

2.092480468750002e-008,1.662218e-002

2.219433593750001e-008,2.204039e-002

2.385449218749999e-008,2.858879e-002

2.570996093749997e-008,3.526520e-002

2.649121093749997e-008,3.788511e-002

2.863964843749995e-008,4.454765e-002

3.000683593749994e-008,4.840181e-002

3.274121093750001e-008,5.530390e-002

3.596386718750008e-008,6.223030e-002

3.654980468750010e-008,6.325796e-002

3.684277343750011e-008,6.281208e-002

3.742871093750012e-008,6.010648e-002

3.811230468750014e-008,5.585920e-002

3.860058593750015e-008,5.236123e-002

3.889355468750016e-008,5.109019e-002

4.153027343750022e-008,4.434808e-002

4.426464843750029e-008,3.828777e-002

4.699902343750035e-008,3.305712e-002

4.973339843750042e-008,2.855595e-002

5.246777343750049e-008,2.468832e-002

5.529980468750055e-008,2.125154e-002

5.578808593750057e-008,2.070952e-002

5.862011718750064e-008,1.782427e-002

6.154980468750071e-008,1.527213e-002

6.447949218750078e-008,1.309080e-002

6.760449218750085e-008,1.109641e-002

7.063183593750093e-008,9.454478e-003

7.375683593750100e-008,8.016864e-003

7.707714843750108e-008,6.721032e-003

8.039746093750116e-008,5.631960e-003

8.391308593750125e-008,4.676109e-003

8.508496093750128e-008,4.394465e-003

8.869824218750137e-008,3.624933e-003

9.250683593750146e-008,2.963475e-003

9.670605468750156e-008,2.374244e-003

9.990234375000001e-008,2.005881e-003

1.000000000000000e-007,1.995677e-003

