time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

3.854703123465612e-009,0.000000e+000

8.346890623465615e-009,0.000000e+000

1.430392187346566e-008,0.000000e+000

2.024121093750003e-008,0.000000e+000

2.102246093750002e-008,0.000000e+000

2.180371093750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.776074218749995e-008,0.000000e+000

2.795605468749995e-008,0.000000e+000

2.815136718749995e-008,0.000000e+000

2.824902343749995e-008,0.000000e+000

2.834667968749995e-008,0.000000e+000

2.844433593749995e-008,0.000000e+000

2.863964843749995e-008,0.000000e+000

2.883496093749994e-008,0.000000e+000

2.903027343749994e-008,0.000000e+000

2.922558593749994e-008,0.000000e+000

2.942089843749994e-008,0.000000e+000

2.961621093749994e-008,0.000000e+000

2.990917968749994e-008,0.000000e+000

3.401074218750004e-008,0.000000e+000

3.996777343750018e-008,0.000000e+000

4.612011718750033e-008,0.000000e+000

4.690136718750035e-008,0.000000e+000

4.768261718750037e-008,0.000000e+000

5.149121093750046e-008,0.000000e+000

5.178417968750047e-008,0.000000e+000

5.197949218750047e-008,0.000000e+000

5.217480468750048e-008,0.000000e+000

5.237011718750048e-008,0.000000e+000

5.256542968750049e-008,0.000000e+000

5.276074218750049e-008,6.665530e-008

5.295605468750050e-008,1.060581e-005

5.305371093750050e-008,6.793310e-005

5.315136718750050e-008,3.191786e-004

5.324902343750050e-008,1.165874e-003

5.334667968750051e-008,3.451406e-003

5.344433593750051e-008,8.550155e-003

5.354199218750051e-008,1.819301e-002

5.363964843750051e-008,3.399442e-002

5.373730468750052e-008,5.687815e-002

5.383496093750052e-008,8.672594e-002

5.393261718750052e-008,1.224556e-001

5.403027343750052e-008,1.624603e-001

5.412792968750053e-008,2.051384e-001

5.442089843750053e-008,3.390722e-001

5.529980468750055e-008,7.433603e-001

5.549511718750056e-008,8.226199e-001

5.559277343750056e-008,8.549753e-001

5.569042968750056e-008,8.806435e-001

5.578808593750057e-008,8.992422e-001

5.588574218750057e-008,9.114078e-001

5.608105468750057e-008,9.221991e-001

5.832714843750063e-008,9.237550e-001

6.408886718750077e-008,9.205323e-001

6.985058593750091e-008,9.172865e-001

7.063183593750093e-008,9.168659e-001

7.131542968750094e-008,9.137158e-001

7.151074218750095e-008,9.011741e-001

7.160839843750095e-008,8.872714e-001

7.170605468750095e-008,8.665910e-001

7.180371093750096e-008,8.389223e-001

7.190136718750096e-008,8.050410e-001

7.209667968750096e-008,7.245311e-001

7.287792968750098e-008,3.651146e-001

7.317089843750099e-008,2.299681e-001

7.326855468750099e-008,1.859581e-001

7.336621093750099e-008,1.437276e-001

7.346386718750100e-008,1.047105e-001

7.356152343750100e-008,7.056870e-002

7.365917968750100e-008,4.271400e-002

7.375683593750100e-008,2.181036e-002

7.385449218750101e-008,7.537481e-003

7.395214843750101e-008,-1.252604e-003

7.404980468750101e-008,-6.100720e-003

7.414746093750101e-008,-8.480234e-003

7.424511718750102e-008,-9.512614e-003

7.434277343750102e-008,-9.904895e-003

7.444042968750102e-008,-1.003290e-002

7.512402343750104e-008,-1.004835e-002

7.844433593750112e-008,-1.003695e-002

8.059277343750117e-008,-1.000541e-002

8.274121093750122e-008,-9.974896e-003

8.508496093750128e-008,-9.968555e-003

8.674511718750132e-008,-9.957490e-003

8.820996093750135e-008,-9.904574e-003

9.045605468750141e-008,-9.896584e-003

9.260449218750146e-008,-9.871932e-003

9.485058593750152e-008,-9.830320e-003

9.846386718750160e-008,-9.804056e-003

9.990234375000001e-008,-9.764845e-003

1.000000000000000e-007,-9.766926e-003

