time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.218009856240785e-010,0.000000e+000

4.094029578951610e-010,0.000000e+000

5.032039440307022e-010,0.000000e+000

5.970049301662434e-010,0.000000e+000

6.908059163017846e-010,0.000000e+000

8.784078885728670e-010,0.000000e+000

1.066009860843950e-009,0.000000e+000

1.253611833115032e-009,0.000000e+000

1.441213805386115e-009,0.000000e+000

1.628815777657197e-009,0.000000e+000

1.816417749928280e-009,0.000000e+000

2.062846884755326e-009,0.000000e+000

2.697477812717515e-009,0.000000e+000

2.885079784988598e-009,0.000000e+000

3.072681757259680e-009,0.000000e+000

3.260283729530762e-009,0.000000e+000

3.447885701801844e-009,0.000000e+000

3.635487674072927e-009,0.000000e+000

3.823089646344009e-009,0.000000e+000

4.010691618615092e-009,0.000000e+000

4.198293590886175e-009,0.000000e+000

4.385895563157258e-009,0.000000e+000

4.667298521563883e-009,3.783506e-044

4.854900493834966e-009,8.753707e-017

4.948701479970507e-009,1.392138e-003

5.042502466106049e-009,1.013904e-002

5.136303452241590e-009,3.315207e-002

5.230104438377132e-009,6.818860e-002

5.417706410648215e-009,1.456069e-001

5.605308382919298e-009,2.228603e-001

5.792910355190381e-009,2.999344e-001

5.980512327461464e-009,3.768458e-001

6.168114299732547e-009,4.535802e-001

6.355716272003630e-009,5.301540e-001

6.543318244274713e-009,6.065531e-001

6.824721202681338e-009,7.208493e-001

6.918522188816879e-009,7.588618e-001

7.012323174952421e-009,7.926047e-001

7.106124161087962e-009,8.123765e-001

7.199925147223504e-009,8.169492e-001

9.169745856069876e-009,7.987623e-001

1.179617346786504e-008,7.763156e-001

1.517300896874453e-008,7.501944e-001

1.704902869145533e-008,7.433960e-001

1.866220619541250e-008,7.444611e-001

1.950641507063236e-008,7.449677e-001

2.032598903741358e-008,7.453882e-001

2.117019791263344e-008,7.457578e-001

2.192060580171776e-008,7.460315e-001

2.276481467693761e-008,7.462806e-001

2.295241664920869e-008,7.459000e-001

2.304621763534423e-008,7.377568e-001

2.314001862147977e-008,7.130359e-001

2.342142157988639e-008,5.993018e-001

2.417182946897071e-008,2.914760e-001

2.482843637191949e-008,2.429819e-002

2.492223735805503e-008,-1.370239e-002

2.501603834419057e-008,-4.705145e-002

2.510983933032611e-008,-6.604573e-002

2.520364031646165e-008,-7.022527e-002

2.707966003917245e-008,-5.282731e-002

2.886187877574771e-008,-3.735178e-002

3.036269455391634e-008,-2.499965e-002

3.167590835981390e-008,-1.466704e-002

3.270771920730484e-008,-6.859801e-003

3.327052512411808e-008,-2.716960e-003

3.336432611025362e-008,-2.067913e-003

3.345812709638916e-008,-1.451314e-003

3.355192808252470e-008,-8.745237e-004

3.364572906866024e-008,-3.378438e-004

3.373953005479578e-008,1.650799e-004

3.383333104093132e-008,6.348490e-004

3.392713202706686e-008,1.065454e-003

3.402093301320240e-008,1.456592e-003

3.411473399933794e-008,1.814527e-003

3.420853498547348e-008,2.139845e-003

3.430233597160902e-008,2.426624e-003

3.448993794388010e-008,2.889875e-003

3.458373893001564e-008,3.073100e-003

3.467753991615118e-008,3.218412e-003

3.486514188842226e-008,3.400553e-003

3.495894287455780e-008,3.444013e-003

3.505274386069334e-008,3.450158e-003

3.524034583296442e-008,3.359222e-003

3.636595766659089e-008,2.541167e-003

3.739776851408183e-008,1.913339e-003

3.842957936157277e-008,1.396715e-003

3.946139020906371e-008,9.841886e-004

4.049320105655465e-008,6.695088e-004

4.152501190404559e-008,4.467265e-004

4.255682275153653e-008,3.100009e-004

4.358863359902746e-008,2.536299e-004

4.527705134946718e-008,2.800511e-004

4.893528980875324e-008,3.435131e-004

5.306253319871699e-008,3.471771e-004

8.120282903938047e-008,2.970947e-004

9.996029296176988e-008,2.708316e-004

1.000000000000000e-007,2.707759e-004

