time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

4.538296873465611e-009,0.000000e+000

7.467984373465609e-009,0.000000e+000

1.843945312500000e-008,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.072949218750002e-008,0.000000e+000

2.170605468750001e-008,0.000000e+000

2.317089843750000e-008,0.000000e+000

2.473339843749998e-008,0.000000e+000

2.639355468749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.824902343749995e-008,0.000000e+000

3.020214843749994e-008,0.000000e+000

3.235058593750000e-008,0.000000e+000

3.469433593750005e-008,0.000000e+000

3.694042968750011e-008,4.770541e-006

3.723339843750012e-008,5.118752e-005

3.781933593750013e-008,2.312475e-004

3.850292968750015e-008,5.190776e-004

3.918652343750016e-008,8.545902e-004

4.094433593750021e-008,1.548600e-003

4.299511718750026e-008,2.476405e-003

4.553417968750032e-008,3.768713e-003

4.885449218750040e-008,5.635208e-003

5.324902343750050e-008,8.298612e-003

5.510449218750055e-008,9.436440e-003

5.578808593750057e-008,9.671953e-003

5.774121093750061e-008,1.006785e-002

6.076855468750069e-008,1.068754e-002

6.428417968750077e-008,1.109937e-002

6.848339843750088e-008,1.127032e-002

7.365917968750100e-008,1.114822e-002

8.059277343750117e-008,1.063637e-002

8.508496093750128e-008,1.018491e-002

9.572949218750154e-008,8.968608e-003

9.990234375000001e-008,8.480153e-003

1.000000000000000e-007,8.468787e-003

