time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

8.085371031880475e-010,0.000000e+000

1.002976275673622e-009,0.000000e+000

1.197415448159196e-009,0.000000e+000

1.391854620644770e-009,0.000000e+000

1.586293793130344e-009,0.000000e+000

1.780732965615919e-009,0.000000e+000

2.014269158733732e-009,0.000000e+000

2.244667559824681e-009,0.000000e+000

2.439106732310255e-009,0.000000e+000

2.730765491038616e-009,0.000000e+000

3.314083008495339e-009,0.000000e+000

4.189059284680424e-009,0.000000e+000

5.550133492079449e-009,0.000000e+000

7.786183975663559e-009,0.000000e+000

1.235550452907453e-008,0.000000e+000

1.546653128884371e-008,0.000000e+000

1.795392424924926e-008,0.000000e+000

1.935384911495253e-008,1.079477e-008

2.024304896560697e-008,1.015340e-007

2.170134275924877e-008,8.976086e-007

2.384017365659008e-008,6.062231e-006

2.539568703647466e-008,1.570078e-005

2.753451793381597e-008,4.210816e-005

2.986778800364285e-008,9.486124e-005

3.268715600468376e-008,2.008711e-004

3.608984152318141e-008,4.002608e-004

3.968696621416464e-008,6.992083e-004

4.454794552630414e-008,1.216780e-003

5.251995159821291e-008,2.125399e-003

5.456156290931150e-008,2.335841e-003

5.971420098017937e-008,2.788945e-003

6.564459574098915e-008,3.164830e-003

7.176942967428450e-008,3.389873e-003

7.818592236630820e-008,3.492442e-003

8.372743878214686e-008,3.491598e-003

9.315773864769684e-008,3.367533e-003

9.626876540746591e-008,3.323660e-003

9.995312208874777e-008,3.228430e-003

1.000000000000000e-007,3.227206e-003

