time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.768606726026946e-010,0.000000e+000

4.257213457168519e-010,0.000000e+000

5.745820188310092e-010,0.000000e+000

7.234426919451665e-010,0.000000e+000

8.723033650593238e-010,0.000000e+000

1.021164038173481e-009,0.000000e+000

1.170024711287639e-009,0.000000e+000

1.393315720958874e-009,0.000000e+000

1.616606730630110e-009,0.000000e+000

1.839897740301346e-009,0.000000e+000

2.077652389741972e-009,0.000000e+000

2.300943399413208e-009,0.000000e+000

2.449804072527365e-009,0.000000e+000

2.598664745641522e-009,0.000000e+000

2.821955755312758e-009,0.000000e+000

3.045246764983994e-009,0.000000e+000

3.268537774655230e-009,0.000000e+000

3.491828784326466e-009,0.000000e+000

3.715119793997702e-009,0.000000e+000

3.863980467111859e-009,3.217128e-018

3.938410803668938e-009,7.701536e-004

4.012841140226016e-009,6.563428e-003

4.087271476783095e-009,2.131776e-002

4.161701813340174e-009,4.199164e-002

4.384992823011410e-009,1.074192e-001

4.608283832682646e-009,1.724044e-001

4.831574842353882e-009,2.369577e-001

5.054865852025118e-009,3.010849e-001

5.278156861696353e-009,3.647922e-001

5.501447871367589e-009,4.280908e-001

5.724738881038825e-009,4.909899e-001

5.948029890710061e-009,5.532548e-001

6.022460227267140e-009,5.680352e-001

6.096890563824219e-009,5.720459e-001

7.511066958408714e-009,5.497295e-001

9.297395035778621e-009,5.249497e-001

1.153030513249101e-008,4.983782e-001

1.287005119051844e-008,4.864082e-001

1.413536691198879e-008,4.848088e-001

1.854961090474273e-008,4.902322e-001

1.936834460687060e-008,4.905397e-001

1.988935696277016e-008,4.906450e-001

2.076467887368234e-008,4.907718e-001

2.158341257581021e-008,4.907441e-001

2.188113392203853e-008,4.907227e-001

2.195556425859561e-008,4.891083e-001

2.202999459515269e-008,4.812061e-001

2.210442493170977e-008,4.647592e-001

2.284872829728056e-008,2.487579e-001

2.344417098973720e-008,7.873514e-002

2.366746199940844e-008,1.572665e-002

2.381632267252259e-008,-2.605551e-002

2.389075300907967e-008,-4.688286e-002

2.396518334563675e-008,-6.615841e-002

2.403961368219383e-008,-7.839462e-002

2.411404401875091e-008,-8.113678e-002

2.515606873055002e-008,-6.449798e-002

2.612366310579206e-008,-5.026019e-002

2.701682714447701e-008,-3.803904e-002

2.783556084660489e-008,-2.754536e-002

2.857986421217568e-008,-1.854322e-002

2.917530690463232e-008,-1.169103e-002

2.969631926053187e-008,-5.935974e-003

3.006847094331726e-008,-1.961556e-003

3.014290127987434e-008,-1.203026e-003

3.021733161643141e-008,-4.791617e-004

3.029176195298849e-008,2.074682e-004

3.036619228954556e-008,8.572476e-004

3.044062262610264e-008,1.468816e-003

3.051505296265972e-008,2.041708e-003

3.058948329921679e-008,2.577819e-003

3.066391363577387e-008,3.078163e-003

3.081277430888802e-008,3.967184e-003

3.096163498200217e-008,4.712567e-003

3.111049565511633e-008,5.314865e-003

3.125935632823048e-008,5.777742e-003

3.140821700134463e-008,6.101742e-003

3.155707767445878e-008,6.290397e-003

3.170593834757294e-008,6.344240e-003

3.185479902068709e-008,6.266675e-003

3.200365969380124e-008,6.059110e-003

3.267353272281493e-008,4.716573e-003

3.319454507871446e-008,3.806788e-003

3.371555743461399e-008,3.018687e-003

3.423656979051353e-008,2.343298e-003

3.475758214641306e-008,1.772840e-003

3.527859450231259e-008,1.300295e-003

3.579960685821212e-008,9.189571e-004

3.632061921411166e-008,6.226944e-004

3.684163157001119e-008,4.054016e-004

3.736264392591072e-008,2.614874e-004

3.788365628181026e-008,1.857304e-004

3.847909897426687e-008,1.751638e-004

3.937226301295178e-008,2.599368e-004

4.086086974409330e-008,4.347491e-004

4.130745176343576e-008,4.685302e-004

4.301934950424851e-008,5.350186e-004

4.614542363964571e-008,5.233756e-004

5.477934268026655e-008,4.807386e-004

6.363655273055897e-008,4.557185e-004

8.596565369768381e-008,4.026364e-004

9.992556966344293e-008,3.743024e-004

1.000000000000000e-007,3.741697e-004

