time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

8.115937494885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

6.589078123465609e-009,0.000000e+000

1.059298437346563e-008,0.000000e+000

1.108126562346564e-008,0.000000e+000

1.156954687346564e-008,0.000000e+000

1.205782812346564e-008,0.000000e+000

1.254610937346565e-008,0.000000e+000

1.342501562346565e-008,0.000000e+000

1.449923437346566e-008,0.000000e+000

1.567110937346566e-008,0.000000e+000

1.703829687346565e-008,0.000000e+000

1.863476562500000e-008,4.078100e-014

1.951367187499999e-008,4.145832e-006

1.970898437499999e-008,3.667404e-005

1.980664062499999e-008,8.813852e-005

1.990429687499999e-008,1.884011e-004

2.000957031250000e-008,3.570121e-004

2.006699218750001e-008,5.087086e-004

2.014355468750003e-008,7.908936e-004

2.024121093750003e-008,1.258239e-003

2.033886718750003e-008,1.843449e-003

2.043652343750003e-008,2.535549e-003

2.053417968750002e-008,3.305878e-003

2.072949218750002e-008,4.993916e-003

2.092480468750002e-008,6.806140e-003

2.121777343750002e-008,9.703511e-003

2.160839843750001e-008,1.386499e-002

2.190136718750001e-008,1.705870e-002

2.209667968750001e-008,1.895776e-002

2.229199218750001e-008,2.047515e-002

2.248730468750001e-008,2.161868e-002

2.346386718750000e-008,2.607336e-002

2.502636718749998e-008,3.260624e-002

2.649121093749997e-008,3.821335e-002

2.863964843749995e-008,4.562464e-002

2.990917968749994e-008,4.959398e-002

3.205761718749999e-008,5.569337e-002

3.508496093750006e-008,6.313222e-002

3.781933593750013e-008,6.876758e-002

3.811230468750014e-008,6.874376e-002

3.840527343750014e-008,6.767834e-002

3.899121093750016e-008,6.362153e-002

3.977246093750018e-008,5.679054e-002

4.016308593750019e-008,5.362063e-002

4.045605468750019e-008,5.218635e-002

4.240917968750024e-008,4.666131e-002

4.485058593750030e-008,4.071298e-002

4.738964843750036e-008,3.538987e-002

5.002636718750043e-008,3.064806e-002

5.266308593750049e-008,2.658540e-002

5.539746093750056e-008,2.297430e-002

5.578808593750057e-008,2.250154e-002

5.852246093750063e-008,1.945958e-002

6.135449218750070e-008,1.675360e-002

6.428417968750077e-008,1.436021e-002

6.740917968750085e-008,1.217608e-002

7.043652343750092e-008,1.037485e-002

7.356152343750100e-008,8.799050e-003

7.707714843750108e-008,7.303953e-003

8.029980468750116e-008,6.155480e-003

8.371777343750125e-008,5.141446e-003

8.508496093750128e-008,4.786151e-003

8.860058593750136e-008,3.973741e-003

9.240917968750146e-008,3.256001e-003

9.660839843750156e-008,2.618055e-003

9.990234375000001e-008,2.206804e-003

1.000000000000000e-007,2.195714e-003

