time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

3.854703123465612e-009,0.000000e+000

4.147671873465612e-009,0.000000e+000

7.077359373465608e-009,0.000000e+000

1.606173437346565e-008,0.000000e+000

2.043652343750003e-008,0.000000e+000

2.131542968750002e-008,0.000000e+000

2.219433593750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.971386718749994e-008,0.000000e+000

3.069042968749996e-008,0.000000e+000

3.195996093749999e-008,0.000000e+000

3.371777343750003e-008,0.000000e+000

3.557324218750008e-008,0.000000e+000

3.752636718750012e-008,0.000000e+000

3.967480468750018e-008,0.000000e+000

4.201855468750023e-008,0.000000e+000

4.465527343750030e-008,0.000000e+000

4.875683593750040e-008,0.000000e+000

5.383496093750052e-008,0.000000e+000

5.578808593750057e-008,4.646679e-007

5.617871093750058e-008,2.196878e-005

5.647167968750058e-008,9.577137e-005

5.695996093750060e-008,3.147812e-004

5.764355468750061e-008,7.018307e-004

5.822949218750063e-008,1.065045e-003

5.871777343750064e-008,1.272290e-003

6.145214843750070e-008,2.255230e-003

6.487011718750079e-008,3.623594e-003

6.945996093750090e-008,5.641053e-003

7.424511718750102e-008,7.850714e-003

7.492871093750103e-008,7.912387e-003

7.649121093750107e-008,7.785468e-003

8.117871093750118e-008,8.335307e-003

8.508496093750128e-008,8.611031e-003

9.094433593750142e-008,8.782052e-003

9.826855468750160e-008,8.711737e-003

9.990234375000001e-008,8.665518e-003

1.000000000000000e-007,8.662519e-003

1.000000000000000e-007,8.662519e-003

