time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.094010129957412e-010,0.000000e+000

3.722030400101491e-010,0.000000e+000

5.350050670245570e-010,0.000000e+000

6.978070940389648e-010,0.000000e+000

8.606091210533726e-010,0.000000e+000

1.023411148067781e-009,0.000000e+000

1.186213175082188e-009,0.000000e+000

1.349015202096596e-009,0.000000e+000

1.511817229111004e-009,0.000000e+000

1.674619256125412e-009,0.000000e+000

1.918822296647024e-009,0.000000e+000

2.121766555029464e-009,0.000000e+000

2.365969595551076e-009,0.000000e+000

2.528771622565484e-009,0.000000e+000

2.691573649579892e-009,0.000000e+000

2.854375676594300e-009,0.000000e+000

3.017177703608708e-009,0.000000e+000

3.179979730623115e-009,0.000000e+000

3.342781757637523e-009,0.000000e+000

3.505583784651931e-009,0.000000e+000

3.668385811666339e-009,0.000000e+000

3.912588852187951e-009,0.000000e+000

4.156791892709563e-009,5.857221e-032

4.238192906216767e-009,2.482832e-017

4.319593919723971e-009,2.792225e-003

4.400994933231175e-009,1.612365e-002

4.482395946738379e-009,4.429926e-002

4.563796960245583e-009,8.171379e-002

4.726598987259990e-009,1.608321e-001

4.889401014274398e-009,2.399751e-001

5.052203041288806e-009,3.191278e-001

5.215005068303214e-009,3.983052e-001

5.377807095317622e-009,4.774922e-001

5.540609122332030e-009,5.567037e-001

5.703411149346437e-009,6.359249e-001

5.947614189868049e-009,7.547957e-001

6.191817230389661e-009,8.737051e-001

6.273218243896865e-009,9.133472e-001

6.354619257404069e-009,9.480894e-001

6.436020270911273e-009,9.680449e-001

6.517421284418477e-009,9.731297e-001

1.123868006783630e-008,9.789898e-001

1.783216216191988e-008,9.821352e-001

1.870714279275026e-008,9.821397e-001

1.952115292782232e-008,9.821439e-001

2.044770557428963e-008,9.821468e-001

2.126171570936169e-008,9.821468e-001

2.175012179040492e-008,9.821465e-001

2.223852787144815e-008,9.821463e-001

2.231992888495536e-008,9.791471e-001

2.240132989846256e-008,9.655679e-001

2.248273091196977e-008,9.375179e-001

2.329674104704183e-008,5.440872e-001

2.411075118211388e-008,1.479199e-001

2.427355320912829e-008,6.863619e-002

2.435495422263550e-008,3.393451e-002

2.443635523614270e-008,1.406045e-002

2.451775624964991e-008,9.016381e-003

2.769239577643093e-008,5.026254e-003

3.037862922216868e-008,1.802328e-003

3.119263935724071e-008,8.611993e-004

3.159964442477672e-008,5.062647e-004

3.192524847880553e-008,2.921659e-004

3.225085253283434e-008,1.392969e-004

3.257645658686314e-008,4.737487e-005

3.290206064089195e-008,1.611769e-005

3.363466976245677e-008,2.535887e-005

4.104216199161218e-008,-7.897488e-006

4.617042584256592e-008,-7.862849e-006

7.059072989472749e-008,-7.187235e-006

9.501103394689016e-008,-6.580168e-006

9.995299154165978e-008,-6.465804e-006

1.000000000000000e-007,-6.465061e-006

