time,Vout

0.000000000000000e+000,0.000000e+000

1.471640808096516e-011,0.000000e+000

3.035219569370229e-010,0.000000e+000

5.318798327766958e-010,0.000000e+000

7.535213005034371e-010,0.000000e+000

9.751627682301792e-010,0.000000e+000

1.196804235956924e-009,0.000000e+000

1.425162111796600e-009,0.000000e+000

1.660236395749208e-009,0.000000e+000

1.908743495927678e-009,0.000000e+000

1.915459904040610e-009,0.000000e+000

2.191417631218547e-009,0.000000e+000

2.775745137043583e-009,7.017879e-013

3.870519659451410e-009,3.743904e-008

3.910818108128999e-009,4.562640e-008

5.119771568456660e-009,2.610309e-006

5.925740542008434e-009,1.315728e-005

6.886186902157632e-009,5.193561e-005

7.833200446080967e-009,1.383077e-004

7.940662975887870e-009,1.521294e-004

8.894392927924136e-009,3.164681e-004

9.330959455264681e-009,4.233735e-004

9.955585409767306e-009,5.872375e-004

1.015036124504232e-008,6.711617e-004

1.067424107785097e-008,8.456843e-004

1.105707634028806e-008,9.897598e-004

1.133244907291825e-008,1.097115e-003

1.141304597027343e-008,1.180048e-003

1.197050784364674e-008,1.395144e-003

1.215185086269589e-008,1.511090e-003

1.268916351173041e-008,1.745791e-003

1.271602914418213e-008,1.801859e-003

1.281005885776317e-008,1.899828e-003

1.336752073113648e-008,2.128967e-003

1.348169966905632e-008,2.259842e-003

1.398543027752618e-008,2.471610e-003

1.403916154242963e-008,2.497082e-003

1.405931076676842e-008,2.586237e-003

1.413990766412360e-008,2.608008e-003

1.420035533713998e-008,2.642456e-003

1.472423516994864e-008,2.892634e-003

1.479811565919088e-008,3.010711e-003

1.485184692409433e-008,3.056832e-003

1.539587598124178e-008,3.292786e-003

1.541602520558058e-008,3.416235e-003

1.549662210293575e-008,3.429545e-003

1.553020414350041e-008,3.465766e-003

1.600035271140561e-008,3.663136e-003

1.608094960876079e-008,3.716598e-003

1.610781524121252e-008,3.792851e-003

1.619512854668062e-008,3.930354e-003

