time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.036019722071497e-010,0.000000e+000

3.912039444782322e-010,0.000000e+000

5.579612531636385e-010,9.866455e-006

5.683835849564763e-010,4.897502e-005

5.892282485421521e-010,2.054430e-004

6.204952439206657e-010,5.155254e-004

6.517622392991793e-010,8.990677e-004

6.830292346776929e-010,1.351803e-003

7.247185618490443e-010,2.056147e-003

7.664078890203958e-010,2.867420e-003

8.185195479845851e-010,4.019362e-003

8.706312069487745e-010,5.310810e-003

9.331651977058017e-010,7.030726e-003

1.006121520255667e-009,9.245317e-003

1.099922506391209e-009,1.236621e-002

1.214568156112427e-009,1.653340e-002

1.360480801212158e-009,2.229116e-002

1.558505105276080e-009,3.071778e-002

1.798218736511353e-009,4.158429e-002

1.954553713403921e-009,4.907262e-002

1.994183174113238e-009,5.174199e-002

2.052211303540054e-009,5.550536e-002

2.218968612225458e-009,6.489129e-002

2.552483229596266e-009,8.197059e-002

2.687973542903157e-009,8.688888e-002

2.875575515174237e-009,9.172969e-002

2.885997846967075e-009,9.194933e-002

3.073599819238155e-009,9.614936e-002

3.323735782266261e-009,9.904311e-002

3.751051385772609e-009,1.013618e-001

3.980342685215040e-009,1.021395e-001

4.063721339557742e-009,1.040775e-001

4.240900980035984e-009,1.049693e-001

5.022575864498816e-009,1.043952e-001

5.032998196291654e-009,1.049173e-001

5.074687523463005e-009,1.087001e-001

5.126799182427194e-009,1.111771e-001

5.210177836769896e-009,1.124686e-001

5.439469136212327e-009,1.115746e-001

6.012697384818404e-009,1.088464e-001

6.085653707368268e-009,1.087675e-001

6.189877025296646e-009,1.100526e-001

6.669304287767183e-009,1.089944e-001

7.138309218444882e-009,1.081986e-001

7.211265540994746e-009,1.103862e-001

7.346755854301637e-009,1.112352e-001

8.190964729521496e-009,1.091311e-001

8.274343383864198e-009,1.108475e-001

8.461945356135278e-009,1.111722e-001

