time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

3.952359373465612e-009,0.000000e+000

1.254610937346565e-008,0.000000e+000

2.024121093750003e-008,0.000000e+000

2.102246093750002e-008,0.000000e+000

2.190136718750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.707714843749996e-008,0.000000e+000

2.766308593749996e-008,0.000000e+000

2.824902343749995e-008,0.000000e+000

2.961621093749994e-008,0.000000e+000

3.117871093749997e-008,0.000000e+000

3.293652343750001e-008,0.000000e+000

3.488964843750006e-008,0.000000e+000

3.713574218750011e-008,0.000000e+000

3.967480468750018e-008,0.000000e+000

4.260449218750025e-008,0.000000e+000

4.524121093750031e-008,0.000000e+000

4.670605468750035e-008,0.000000e+000

5.002636718750043e-008,2.717824e-008

5.031933593750043e-008,1.015491e-005

5.041699218750044e-008,3.366324e-005

5.051464843750044e-008,8.697526e-005

5.061230468750044e-008,1.842161e-004

5.070996093750044e-008,3.330435e-004

5.080761718750045e-008,5.314631e-004

5.090527343750045e-008,7.699534e-004

5.110058593750045e-008,1.321203e-003

5.149121093750046e-008,2.547971e-003

5.197949218750047e-008,4.214123e-003

5.246777343750049e-008,5.961720e-003

5.266308593750049e-008,6.523849e-003

5.285839843750050e-008,6.914292e-003

5.334667968750051e-008,7.548778e-003

5.578808593750057e-008,1.042396e-002

5.920605468750065e-008,1.437364e-002

6.291699218750074e-008,1.852632e-002

6.701855468750084e-008,2.292171e-002

6.848339843750088e-008,2.436684e-002

6.877636718750088e-008,2.426764e-002

6.926464843750089e-008,2.340534e-002

7.014355468750092e-008,2.131364e-002

7.053417968750093e-008,2.033929e-002

7.082714843750093e-008,1.994234e-002

7.854199218750112e-008,1.815940e-002

8.508496093750128e-008,1.656252e-002

9.397167968750149e-008,1.443646e-002

9.990234375000001e-008,1.311298e-002

1.000000000000000e-007,1.309188e-002

