time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

5.417203123465610e-009,0.000000e+000

9.030484373465620e-009,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.072949218750002e-008,0.000000e+000

2.160839843750001e-008,0.000000e+000

2.278027343750000e-008,0.000000e+000

2.434277343749999e-008,0.000000e+000

2.600292968749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.824902343749995e-008,0.000000e+000

3.010449218749994e-008,0.000000e+000

3.205761718749999e-008,0.000000e+000

3.420605468750004e-008,0.000000e+000

3.654980468750010e-008,0.000000e+000

3.938183593750017e-008,8.844799e-012

4.016308593750019e-008,1.243154e-005

4.074902343750020e-008,1.068589e-004

4.153027343750022e-008,3.152424e-004

4.250683593750024e-008,6.299955e-004

4.436230468750029e-008,1.162137e-003

4.651074218750034e-008,1.885300e-003

4.904980468750040e-008,2.864687e-003

5.227246093750048e-008,4.260747e-003

5.578808593750057e-008,5.926423e-003

5.832714843750063e-008,7.161373e-003

5.959667968750066e-008,7.504656e-003

6.408886718750077e-008,8.448057e-003

6.779980468750086e-008,8.966209e-003

7.209667968750096e-008,9.292675e-003

7.727246093750109e-008,9.398911e-003

8.371777343750125e-008,9.234929e-003

8.508496093750128e-008,9.170560e-003

9.465527343750151e-008,8.543484e-003

9.990234375000001e-008,8.122794e-003

1.000000000000000e-007,8.114688e-003

