time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

4.831265623465611e-009,0.000000e+000

9.909390623465627e-009,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.072949218750002e-008,0.000000e+000

2.160839843750001e-008,0.000000e+000

2.268261718750000e-008,0.000000e+000

2.346386718750000e-008,0.000000e+000

2.424511718749999e-008,0.000000e+000

2.561230468749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.805371093749995e-008,0.000000e+000

2.981152343749994e-008,0.000000e+000

3.166699218749998e-008,0.000000e+000

3.381542968750003e-008,0.000000e+000

3.615917968750009e-008,0.000000e+000

3.889355468750016e-008,0.000000e+000

4.143261718750022e-008,0.000000e+000

4.240917968750024e-008,7.316984e-006

4.260449218750025e-008,5.212248e-005

4.270214843750025e-008,1.023384e-004

4.289746093750025e-008,2.629189e-004

4.319042968750026e-008,5.970857e-004

4.367871093750027e-008,1.255566e-003

4.416699218750028e-008,2.010711e-003

4.455761718750029e-008,2.648391e-003

4.485058593750030e-008,3.012492e-003

4.846386718750039e-008,6.087883e-003

5.217480468750048e-008,9.374529e-003

5.578808593750057e-008,1.262155e-002

6.037792968750068e-008,1.670185e-002

6.076855468750069e-008,1.689657e-002

6.145214843750070e-008,1.670610e-002

6.272167968750074e-008,1.587938e-002

6.799511718750086e-008,1.575548e-002

7.356152343750100e-008,1.517643e-002

8.235058593750121e-008,1.376658e-002

8.508496093750128e-008,1.327724e-002

9.485058593750152e-008,1.151578e-002

9.990234375000001e-008,1.064156e-002

1.000000000000000e-007,1.062503e-002

