time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.022678557340105e-010,0.000000e+000

3.751026757211879e-010,0.000000e+000

5.479374957083652e-010,0.000000e+000

7.207723156955423e-010,0.000000e+000

8.936071356827195e-010,0.000000e+000

1.066441955669897e-009,0.000000e+000

1.239276775657074e-009,0.000000e+000

1.412111595644251e-009,0.000000e+000

1.584946415631428e-009,0.000000e+000

1.757781235618605e-009,0.000000e+000

1.826915163613476e-009,1.335487e-018

1.861482127610911e-009,3.571391e-003

1.896049091608347e-009,1.490771e-002

1.930616055605782e-009,3.105889e-002

2.096755865449476e-009,1.116485e-001

2.269590685436653e-009,1.954376e-001

2.442425505423830e-009,2.791785e-001

2.615260325411008e-009,3.628710e-001

2.788095145398185e-009,4.465139e-001

2.995496929382797e-009,5.468211e-001

3.202898713367410e-009,6.470592e-001

3.410300497352022e-009,7.472270e-001

3.652269245334070e-009,8.640018e-001

3.825104065321247e-009,9.473550e-001

3.859671029318683e-009,9.606688e-001

3.894237993316118e-009,9.664345e-001

6.659595113110952e-009,9.592615e-001

9.355818304910961e-009,9.585528e-001

1.588897450042637e-008,9.585838e-001

1.849730630316214e-008,9.585867e-001

1.929234647510314e-008,9.585876e-001

1.984541789906209e-008,9.569659e-001

1.987998486305953e-008,9.495274e-001

2.027355757184675e-008,7.612282e-001

2.110316470778518e-008,3.597237e-001

2.182907095173131e-008,9.325871e-003

2.186363791572875e-008,-3.506226e-003

2.189820487972618e-008,-8.309378e-003

2.193277184372361e-008,-8.557121e-003

2.373025397159021e-008,-2.784694e-003

2.400678968356969e-008,-2.005799e-003

2.424875843155173e-008,-1.426643e-003

2.449072717953378e-008,-9.419115e-004

2.473269592751582e-008,-5.502003e-004

2.494009771150042e-008,-2.898104e-004

2.514749949548503e-008,-9.791074e-005

2.535490127946964e-008,2.528040e-005

2.556230306345425e-008,8.043298e-005

2.856962893123106e-008,3.894736e-005

2.922640124718232e-008,3.841933e-005

3.959649044641363e-008,3.661266e-005

4.996657964564500e-008,3.479647e-005

6.033666884487637e-008,3.311798e-005

7.070675804410774e-008,3.156616e-005

8.107684724333911e-008,3.012869e-005

9.144693644257048e-008,2.879242e-005

9.999559009068970e-008,2.775774e-005

1.000000000000000e-007,2.775725e-005

