time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

1.196017187346564e-008,0.000000e+000

1.970898437499999e-008,0.000000e+000

2.053417968750002e-008,0.000000e+000

2.102246093750002e-008,0.000000e+000

2.141308593750002e-008,0.000000e+000

2.180371093750001e-008,0.000000e+000

2.219433593750001e-008,0.000000e+000

2.258496093750000e-008,0.000000e+000

2.317089843750000e-008,0.000000e+000

2.473339843749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.873730468749995e-008,0.000000e+000

3.147167968749998e-008,0.000000e+000

3.479199218750006e-008,0.000000e+000

3.899121093750016e-008,0.000000e+000

3.967480468750018e-008,5.833497e-006

3.977246093750018e-008,3.130249e-005

3.987011718750018e-008,1.202712e-004

3.996777343750018e-008,3.541785e-004

4.006542968750018e-008,8.409939e-004

4.016308593750019e-008,1.677360e-003

4.026074218750019e-008,2.907297e-003

4.035839843750019e-008,4.505903e-003

4.045605468750019e-008,6.396363e-003

4.055371093750020e-008,8.485030e-003

4.074902343750020e-008,1.296394e-002

4.113964843750021e-008,2.232414e-002

4.192089843750023e-008,4.163546e-002

4.201855468750023e-008,4.378864e-002

4.211621093750023e-008,4.565372e-002

4.221386718750024e-008,4.715953e-002

4.231152343750024e-008,4.829680e-002

4.250683593750024e-008,4.971521e-002

4.328808593750026e-008,5.256287e-002

4.582714843750032e-008,6.052370e-002

4.885449218750040e-008,6.893690e-002

5.246777343750049e-008,7.767563e-002

5.578808593750057e-008,8.465385e-002

5.754589843750061e-008,8.799335e-002

5.793652343750062e-008,8.840777e-002

5.813183593750062e-008,8.762978e-002

5.832714843750063e-008,8.539546e-002

5.862011718750064e-008,7.993304e-002

5.940136718750065e-008,6.251819e-002

5.988964843750067e-008,5.120855e-002

6.008496093750067e-008,4.735652e-002

6.018261718750067e-008,4.589862e-002

6.028027343750068e-008,4.480777e-002

6.037792968750068e-008,4.404815e-002

6.057324218750068e-008,4.320113e-002

6.242871093750073e-008,3.992236e-002

6.574902343750081e-008,3.494761e-002

6.916699218750089e-008,3.059047e-002

7.278027343750098e-008,2.667016e-002

7.658886718750107e-008,2.315861e-002

8.049511718750117e-008,2.009500e-002

8.459667968750127e-008,1.735718e-002

8.508496093750128e-008,1.705983e-002

8.938183593750138e-008,1.466513e-002

9.387402343750149e-008,1.253741e-002

9.856152343750161e-008,1.065106e-002

9.990234375000001e-008,1.016569e-002

1.000000000000000e-007,1.013092e-002

