time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.931796404143118e-010,0.000000e+000

3.703592808925564e-010,0.000000e+000

5.475389213708006e-010,4.911757e-020

5.579612531636385e-010,1.574089e-004

5.683835849564763e-010,7.657581e-004

5.788059167493142e-010,1.805563e-003

6.204952439206657e-010,6.572677e-003

6.934515664705307e-010,1.515228e-002

8.080972161917473e-010,2.909077e-002

9.331651977058017e-010,4.479482e-002

1.131189501769723e-009,7.053193e-002

1.350058469419320e-009,9.889701e-002

1.558505105276080e-009,1.251596e-001

1.798218736511353e-009,1.546853e-001

1.954553713403921e-009,1.740412e-001

1.985820708782434e-009,1.813335e-001

2.000339418592539e-009,1.857188e-001

2.146012289675594e-009,2.226281e-001

2.291924934775322e-009,2.552332e-001

2.469104575253564e-009,2.895321e-001

2.521216234217753e-009,2.983385e-001

2.562905561389104e-009,2.968180e-001

2.687973542903157e-009,2.818112e-001

2.833886188002886e-009,2.704321e-001

2.885997846967075e-009,2.674846e-001

3.094444482823830e-009,2.593291e-001

3.438381431987476e-009,2.542020e-001

4.042876675972066e-009,2.530954e-001

5.074687523463005e-009,2.535445e-001

5.637493440276244e-009,2.547565e-001

6.012697384818404e-009,2.543446e-001

7.169576213823395e-009,2.547070e-001

7.617736480915419e-009,2.564918e-001

9.139396922669733e-009,2.555027e-001

9.837693152789863e-009,2.569337e-001

1.035880974243175e-008,2.570687e-001

1.108837296793039e-008,2.573968e-001

1.140104292171553e-008,2.577653e-001

1.195342650673593e-008,2.587608e-001

1.226609646052106e-008,2.582557e-001

1.324579564904781e-008,2.581869e-001

1.351677627566159e-008,2.586870e-001

1.412127151964618e-008,2.594980e-001

1.455900945494537e-008,2.595897e-001

1.514266003534429e-008,2.603048e-001

1.539279599837239e-008,2.598485e-001

1.623700487359225e-008,2.604569e-001

1.664347581351292e-008,2.604880e-001

1.728966038466887e-008,2.609635e-001

