time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.380872623455285e-010,0.000000e+000

4.121745249467883e-010,0.000000e+000

5.862617875480482e-010,0.000000e+000

7.603490501493080e-010,0.000000e+000

9.344363127505679e-010,0.000000e+000

1.108523575351828e-009,0.000000e+000

1.282610837953088e-009,0.000000e+000

1.456698100554348e-009,0.000000e+000

1.688814450689361e-009,0.000000e+000

1.862901713290620e-009,0.000000e+000

2.030547484351209e-009,0.000000e+000

2.237218730260424e-009,0.000000e+000

2.411305992861683e-009,0.000000e+000

2.585393255462942e-009,0.000000e+000

2.759480518064202e-009,0.000000e+000

2.933567780665461e-009,5.052787e-035

2.991596868199214e-009,2.265817e-019

3.049625955732967e-009,2.540118e-004

3.107655043266720e-009,3.534237e-003

3.165684130800473e-009,1.479098e-002

3.223713218334226e-009,3.392795e-002

3.397800480935486e-009,9.919093e-002

3.571887743536745e-009,1.641173e-001

3.745975006138004e-009,2.287115e-001

3.920062268739264e-009,2.929755e-001

4.094149531340525e-009,3.569138e-001

4.326265881475539e-009,4.416690e-001

4.558382231610553e-009,5.258650e-001

4.790498581745567e-009,6.095113e-001

5.080644019414334e-009,7.128306e-001

5.138673106948088e-009,7.270647e-001

5.196702194481841e-009,7.308304e-001

6.531371207758172e-009,7.041822e-001

8.214214746237023e-009,6.741328e-001

1.001311645978338e-008,6.473495e-001

1.123172729799220e-008,6.420782e-001

1.593208338822624e-008,6.473328e-001

1.855127633157066e-008,6.473462e-001

1.936368355704321e-008,6.473128e-001

2.020009652649640e-008,6.472850e-001

2.101250375196895e-008,6.472610e-001

2.107053283950270e-008,6.461272e-001

2.112856192703645e-008,6.399982e-001

2.118659101457021e-008,6.256840e-001

2.194096915250900e-008,3.465667e-001

2.257928911538029e-008,1.138243e-001

2.286943455304906e-008,9.418025e-003

2.304352181565032e-008,-5.282082e-002

2.310155090318407e-008,-7.104951e-002

2.315957999071783e-008,-8.133222e-002

2.321760907825158e-008,-8.312517e-002

2.420410356632539e-008,-6.318138e-002

2.507453987933169e-008,-4.677074e-002

2.588694710480424e-008,-3.237452e-002

2.658329615520928e-008,-2.068762e-002

2.716358703054682e-008,-1.138006e-002

2.745373246821558e-008,-6.888833e-003

2.756979064328309e-008,-5.216446e-003

2.768584881835060e-008,-3.670304e-003

2.780190699341810e-008,-2.254413e-003

2.785993608095186e-008,-1.592536e-003

2.791796516848561e-008,-9.629549e-004

2.797599425601936e-008,-3.656987e-004

2.803402334355312e-008,2.012993e-004

2.809205243108687e-008,7.384279e-004

2.815008151862063e-008,1.243981e-003

2.820811060615438e-008,1.717923e-003

2.832416878122189e-008,2.577454e-003

2.844022695628939e-008,3.315127e-003

2.855628513135690e-008,3.935531e-003

2.867234330642441e-008,4.436810e-003

2.878840148149191e-008,4.823444e-003

2.890445965655942e-008,5.093616e-003

2.902051783162693e-008,5.251708e-003

2.913657600669443e-008,5.295931e-003

2.925263418176194e-008,5.230571e-003

2.936869235682945e-008,5.054875e-003

2.994898323216698e-008,3.829822e-003

3.041321593243701e-008,2.986276e-003

3.087744863270704e-008,2.265922e-003

3.134168133297707e-008,1.661442e-003

3.180591403324710e-008,1.165685e-003

3.227014673351712e-008,7.720728e-004

3.267635034625340e-008,5.066004e-004

3.302452487145592e-008,3.345318e-004

3.348875757172595e-008,1.804376e-004

3.395299027199597e-008,1.070390e-004

3.453328114733351e-008,1.035380e-004

3.656429921101488e-008,3.022897e-004

3.818911366195998e-008,3.605522e-004

5.043325113158197e-008,3.197626e-004

6.784197739170708e-008,2.865294e-004

8.525070365183114e-008,2.595351e-004

9.996178714166058e-008,2.396986e-004

1.000000000000000e-007,2.396508e-004

