time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.885812499488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.854703123465612e-009,0.000000e+000

1.970898437499999e-008,0.000000e+000

2.053417968750002e-008,0.000000e+000

2.131542968750002e-008,0.000000e+000

2.356152343750000e-008,0.000000e+000

2.531933593749998e-008,0.000000e+000

2.590527343749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.707714843749996e-008,0.000000e+000

2.844433593749995e-008,0.000000e+000

3.000683593749994e-008,0.000000e+000

3.176464843749998e-008,0.000000e+000

3.381542968750003e-008,0.000000e+000

3.615917968750009e-008,0.000000e+000

3.879589843750015e-008,0.000000e+000

4.192089843750023e-008,0.000000e+000

4.397167968750028e-008,0.000000e+000

4.524121093750031e-008,0.000000e+000

4.758496093750037e-008,3.369773e-008

4.787792968750037e-008,7.939358e-006

4.797558593750038e-008,2.620066e-005

4.807324218750038e-008,6.994646e-005

4.817089843750038e-008,1.566461e-004

4.826855468750038e-008,3.030510e-004

4.836621093750039e-008,5.191594e-004

4.846386718750039e-008,8.046383e-004

4.856152343750039e-008,1.149787e-003

4.865917968750039e-008,1.540063e-003

4.885449218750040e-008,2.402279e-003

4.924511718750041e-008,4.270156e-003

4.973339843750042e-008,6.773392e-003

5.012402343750043e-008,8.796595e-003

5.031933593750043e-008,9.609202e-003

5.051464843750044e-008,1.018143e-002

5.080761718750045e-008,1.074222e-002

5.373730468750052e-008,1.517635e-002

5.578808593750057e-008,1.816151e-002

5.920605468750065e-008,2.292565e-002

6.291699218750074e-008,2.779647e-002

6.604199218750082e-008,3.158727e-002

6.633496093750082e-008,3.155336e-002

6.662792968750083e-008,3.093991e-002

6.731152343750085e-008,2.855518e-002

6.819042968750087e-008,2.509373e-002

6.848339843750088e-008,2.442487e-002

6.906933593750089e-008,2.404041e-002

7.570996093750105e-008,2.140956e-002

8.313183593750123e-008,1.865289e-002

8.508496093750128e-008,1.797298e-002

9.358105468750149e-008,1.525874e-002

9.990234375000001e-008,1.349304e-002

1.000000000000000e-007,1.346749e-002

