time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.000000000000000e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

4.440640623465611e-009,0.000000e+000

7.663296873465610e-009,0.000000e+000

2.024121093750003e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.199902343750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.756542968749996e-008,0.000000e+000

2.854199218749995e-008,0.000000e+000

3.010449218749994e-008,0.000000e+000

3.186230468749999e-008,0.000000e+000

3.371777343750003e-008,0.000000e+000

3.567089843750008e-008,0.000000e+000

3.781933593750013e-008,0.000000e+000

4.016308593750019e-008,0.000000e+000

4.279980468750025e-008,0.000000e+000

4.612011718750033e-008,0.000000e+000

5.090527343750045e-008,4.792241e-006

5.119824218750046e-008,3.860589e-005

5.149121093750046e-008,1.295990e-004

5.207714843750048e-008,4.173983e-004

5.276074218750049e-008,8.377010e-004

5.324902343750050e-008,1.142462e-003

5.393261718750052e-008,1.427900e-003

5.578808593750057e-008,2.163277e-003

5.881542968750064e-008,3.483625e-003

6.281933593750074e-008,5.401611e-003

6.770214843750086e-008,7.912317e-003

6.916699218750089e-008,8.653506e-003

6.985058593750091e-008,8.750853e-003

7.141308593750095e-008,8.669483e-003

7.570996093750105e-008,9.223647e-003

8.039746093750116e-008,9.545400e-003

8.508496093750128e-008,9.641553e-003

9.201855468750145e-008,9.504504e-003

9.990234375000001e-008,9.099653e-003

1.000000000000000e-007,9.093563e-003

