time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.854703123465612e-009,0.000000e+000

8.737515623465618e-009,0.000000e+000

1.970898437499999e-008,2.619615e-007

2.043652343750003e-008,2.830851e-005

2.102246093750002e-008,1.132055e-004

2.160839843750001e-008,2.631730e-004

2.258496093750000e-008,6.290544e-004

2.395214843749999e-008,1.239172e-003

2.541699218749998e-008,1.998327e-003

2.649121093749997e-008,2.620458e-003

2.824902343749995e-008,3.750729e-003

3.020214843749994e-008,5.159450e-003

3.244824218750000e-008,6.962995e-003

3.508496093750006e-008,9.309260e-003

3.781933593750013e-008,1.197883e-002

3.801464843750013e-008,1.217511e-002

3.811230468750014e-008,1.227205e-002

3.820996093750014e-008,1.236785e-002

3.830761718750014e-008,1.246241e-002

3.840527343750014e-008,1.255563e-002

3.850292968750015e-008,1.264749e-002

3.860058593750015e-008,1.273795e-002

3.879589843750015e-008,1.291456e-002

3.908886718750016e-008,1.316831e-002

3.947949218750017e-008,1.348467e-002

4.016308593750019e-008,1.398242e-002

4.035839843750019e-008,1.411799e-002

4.055371093750020e-008,1.425243e-002

4.104199218750021e-008,1.458391e-002

4.397167968750028e-008,1.644303e-002

4.709667968750036e-008,1.820734e-002

5.041699218750044e-008,1.986978e-002

5.403027343750052e-008,2.146556e-002

5.578808593750057e-008,2.217085e-002

5.627636718750058e-008,2.235915e-002

5.666699218750059e-008,2.250749e-002

5.744824218750061e-008,2.279814e-002

5.832714843750063e-008,2.311576e-002

5.881542968750064e-008,2.328803e-002

6.535839843750080e-008,2.532941e-002

7.229199218750097e-008,2.701538e-002

7.990917968750115e-008,2.838888e-002

8.508496093750128e-008,2.907862e-002

9.279980468750147e-008,2.979889e-002

9.990234375000001e-008,3.018678e-002

1.000000000000000e-007,3.019050e-002

