time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.952359373465612e-009,0.000000e+000

9.225796873465622e-009,0.000000e+000

1.703829687346565e-008,0.000000e+000

2.006699218750001e-008,0.000000e+000

2.082714843750002e-008,0.000000e+000

2.160839843750001e-008,0.000000e+000

2.287792968750000e-008,1.291739e-005

2.317089843750000e-008,6.782987e-005

2.346386718750000e-008,1.864664e-004

2.375683593749999e-008,3.717883e-004

2.404980468749999e-008,6.243375e-004

2.434277343749999e-008,9.445752e-004

2.463574218749998e-008,1.331624e-003

2.541699218749998e-008,2.542170e-003

2.649121093749997e-008,4.271039e-003

2.893261718749994e-008,8.344764e-003

3.215527343749999e-008,1.399799e-002

3.635449218750009e-008,2.176686e-002

4.133496093750022e-008,3.133965e-002

4.221386718750024e-008,3.242825e-002

4.279980468750025e-008,3.282914e-002

4.328808593750026e-008,3.305157e-002

4.338574218750027e-008,3.309429e-002

4.348339843750027e-008,3.313681e-002

4.358105468750027e-008,3.317914e-002

4.367871093750027e-008,3.322126e-002

4.377636718750027e-008,3.326318e-002

4.387402343750028e-008,3.330491e-002

4.397167968750028e-008,3.334644e-002

4.406933593750028e-008,3.338778e-002

4.416699218750028e-008,3.342891e-002

4.426464843750029e-008,3.346986e-002

4.436230468750029e-008,3.351061e-002

4.455761718750029e-008,3.359154e-002

4.553417968750032e-008,3.398491e-002

4.572949218750032e-008,3.406138e-002

4.582714843750032e-008,3.409934e-002

4.592480468750033e-008,3.413713e-002

4.602246093750033e-008,3.417473e-002

4.612011718750033e-008,3.421216e-002

4.631542968750034e-008,3.428648e-002

4.778027343750037e-008,3.482199e-002

5.139355468750046e-008,3.598993e-002

5.578808593750057e-008,3.715529e-002

6.086621093750069e-008,3.821227e-002

6.164746093750071e-008,3.835099e-002

6.184277343750071e-008,3.838475e-002

6.194042968750072e-008,3.840150e-002

6.203808593750072e-008,3.841816e-002

6.223339843750072e-008,3.845120e-002

6.262402343750073e-008,3.851623e-002

6.360058593750076e-008,3.867272e-002

6.369824218750076e-008,3.868791e-002

6.379589843750076e-008,3.870300e-002

6.389355468750076e-008,3.871801e-002

6.399121093750077e-008,3.873295e-002

6.408886718750077e-008,3.874779e-002

6.418652343750077e-008,3.876256e-002

6.428417968750077e-008,3.877724e-002

6.447949218750078e-008,3.880636e-002

6.731152343750085e-008,3.918910e-002

7.072949218750093e-008,3.952912e-002

7.424511718750102e-008,3.973675e-002

7.785839843750110e-008,3.980646e-002

8.147167968750119e-008,3.973668e-002

8.508496093750128e-008,3.953624e-002

8.889355468750137e-008,3.923324e-002

9.289746093750147e-008,3.884465e-002

9.699902343750157e-008,3.838432e-002

9.990234375000001e-008,3.802627e-002

1.000000000000000e-007,3.801382e-002

