time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

4.996613346974518e-010,0.000000e+000

7.927894163710180e-010,0.000000e+000

1.056604689877228e-009,0.000000e+000

1.320419963383437e-009,0.000000e+000

1.569578832805969e-009,0.000000e+000

1.833394106312178e-009,0.000000e+000

2.095599697644576e-009,0.000000e+000

2.388727779318143e-009,0.000000e+000

2.799107093661135e-009,0.000000e+000

3.385363257008268e-009,1.205761e-015

4.030245036690114e-009,1.054191e-012

5.188100959300700e-009,4.131140e-010

7.020151469760489e-009,5.015769e-008

8.427166261793608e-009,4.591511e-007

1.282408748689710e-008,2.068026e-005

1.610712200164104e-008,9.593990e-005

1.722100871200059e-008,1.428085e-004

1.909764171519896e-008,2.539334e-004

2.009526662654391e-008,3.316429e-004

2.137037378182392e-008,4.518843e-004

2.373005483929613e-008,7.419637e-004

2.576729500692742e-008,1.068776e-003

2.820025808481802e-008,1.555903e-003

3.016421623203091e-008,2.023057e-003

3.325671749368704e-008,2.874294e-003

3.456113745713441e-008,3.267817e-003

3.895805868223790e-008,4.696608e-003

4.335497990734139e-008,6.208209e-003

4.775190113244489e-008,7.729586e-003

4.953998243065364e-008,8.339392e-003

4.990639253274560e-008,8.463341e-003

5.103493564718883e-008,8.842622e-003

5.214882235754838e-008,9.212965e-003

5.619398988464359e-008,1.051912e-002

5.654574358265187e-008,1.062957e-002

5.824588645635856e-008,1.115577e-002

5.842176330536270e-008,1.120948e-002

5.862695296253419e-008,1.127195e-002

5.991671652189802e-008,1.166020e-002

6.019518819948804e-008,1.174301e-002

6.094266480775597e-008,1.196345e-002

6.221777196303656e-008,1.233339e-002

6.289196655088606e-008,1.252584e-002

6.318509463255976e-008,1.260882e-002

6.533958603286145e-008,1.320593e-002

6.731820058415891e-008,1.373446e-002

6.750873383724682e-008,1.378435e-002

6.878384099252740e-008,1.411366e-002

6.890109222519688e-008,1.414354e-002

6.973650725796692e-008,1.435442e-002

7.027879420906327e-008,1.448949e-002

7.054260948256960e-008,1.455467e-002

7.174443461743176e-008,1.484726e-002

7.196428067868703e-008,1.490002e-002

7.321007502580025e-008,1.519452e-002

7.367907995647817e-008,1.530345e-002

7.413342848307240e-008,1.540796e-002

7.470502824233612e-008,1.553804e-002

7.496884351584244e-008,1.559755e-002

7.628791988337409e-008,1.589013e-002

7.853034970817788e-008,1.636887e-002

7.905798025519054e-008,1.647816e-002

7.920454429602739e-008,1.650829e-002

8.052362066355903e-008,1.677500e-002

8.058224627989377e-008,1.678667e-002

8.200391747601121e-008,1.706487e-002

8.229704555768491e-008,1.712110e-002

8.292727093328336e-008,1.724070e-002

8.351352709663076e-008,1.735038e-002

8.376268596605340e-008,1.739653e-002

8.497916750499925e-008,1.761791e-002

8.505244952541767e-008,1.763104e-002

8.645946431745143e-008,1.787862e-002

8.672327959095776e-008,1.792409e-002

8.732419215838884e-008,1.802656e-002

8.793976112990361e-008,1.812995e-002

8.808632517074045e-008,1.815433e-002

8.943471434643947e-008,1.837443e-002

8.968387321586211e-008,1.841428e-002

9.101760598747744e-008,1.862328e-002

9.172111338349432e-008,1.873064e-002

9.328934862044860e-008,1.896298e-002

9.383163557154495e-008,1.904110e-002

9.390491759196337e-008,1.905156e-002

9.531193238399712e-008,1.924856e-002

9.539987080849923e-008,1.926062e-002

9.556109125341977e-008,1.928265e-002

9.611803460859980e-008,1.935796e-002

9.680688560053299e-008,1.944948e-002

9.707070087403932e-008,1.948405e-002

9.827252600890148e-008,1.963827e-002

9.837512083748727e-008,1.965118e-002

9.852168487832412e-008,1.966956e-002

9.975282282135366e-008,1.982081e-002

9.998534359591632e-008,1.984876e-002

1.000000000000000e-007,1.985051e-002

