time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

5.620072709637753e-010,0.000000e+000

7.487599976710903e-010,0.000000e+000

9.355127243784053e-010,0.000000e+000

1.122265451085720e-009,0.000000e+000

1.309018177793036e-009,0.000000e+000

1.495770904500351e-009,0.000000e+000

1.682523631207666e-009,0.000000e+000

1.931527266817420e-009,0.000000e+000

2.139502794889362e-009,0.000000e+000

2.388506430499116e-009,0.000000e+000

3.011015519523500e-009,0.000000e+000

4.069280970864954e-009,0.000000e+000

5.999059146840545e-009,0.000000e+000

8.302342776230767e-009,2.263370e-005

9.796364589889290e-009,1.085023e-004

1.110363367684050e-008,2.585487e-004

1.241090276379170e-008,4.900022e-004

1.371817185074291e-008,8.087723e-004

1.508769184659656e-008,1.239244e-003

1.639496093354776e-008,1.742755e-003

1.714197184037703e-008,2.070746e-003

1.840463090786585e-008,2.690769e-003

1.933839454140243e-008,3.201252e-003

2.021787818115854e-008,3.721464e-003

2.177415090371950e-008,4.732852e-003

2.357942726189021e-008,6.045598e-003

2.582045998237800e-008,7.861218e-003

2.905750724530479e-008,1.061151e-002

3.279256177945094e-008,1.364292e-002

3.497134359103617e-008,1.527853e-002

3.546935086225565e-008,1.563709e-002

3.758588176493844e-008,1.709642e-002

3.988916539432854e-008,1.856694e-002

4.262820538603569e-008,2.016185e-002

4.561624901335257e-008,2.172189e-002

4.947580536530355e-008,2.348191e-002

5.414462353298619e-008,2.526614e-002

6.074321987664443e-008,2.723412e-002

6.709281258469349e-008,2.861194e-002

7.281989620371813e-008,2.949489e-002

7.948074345627939e-008,3.016855e-002

8.551908161981624e-008,3.050871e-002

9.149516887445065e-008,3.063756e-002

9.317594341481658e-008,3.064157e-002

9.809376521810947e-008,3.058232e-002

9.993774909109757e-008,3.053578e-002

1.000000000000000e-007,3.053399e-002

