time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.218009856240785e-010,0.000000e+000

4.094029578951610e-010,0.000000e+000

5.032039440307022e-010,0.000000e+000

5.970049301662434e-010,0.000000e+000

7.846069024373258e-010,0.000000e+000

9.722088747084082e-010,0.000000e+000

1.159810846979491e-009,0.000000e+000

1.347412819250574e-009,0.000000e+000

1.535014791521656e-009,0.000000e+000

1.722616763792739e-009,0.000000e+000

1.910218736063821e-009,0.000000e+000

2.134671895904269e-009,0.000000e+000

2.697477812717515e-009,1.227735e-005

2.885079784988598e-009,7.266568e-005

3.072681757259680e-009,2.000296e-004

3.260283729530762e-009,3.952530e-004

3.447885701801844e-009,6.584036e-004

3.635487674072927e-009,9.895467e-004

3.823089646344009e-009,1.388745e-003

4.010691618615092e-009,1.856061e-003

4.198293590886175e-009,2.391552e-003

4.385895563157258e-009,2.995275e-003

4.667298521563883e-009,4.022176e-003

4.854900493834966e-009,4.746865e-003

4.948701479970507e-009,5.110044e-003

5.042502466106049e-009,5.473379e-003

5.136303452241590e-009,5.836868e-003

5.230104438377132e-009,6.200507e-003

5.417706410648215e-009,6.928226e-003

5.605308382919298e-009,7.656515e-003

5.792910355190381e-009,8.385351e-003

5.980512327461464e-009,9.114713e-003

6.168114299732547e-009,9.844583e-003

6.449517258139172e-009,1.094030e-002

6.730920216545796e-009,1.203705e-002

6.918522188816879e-009,1.276876e-002

7.012323174952421e-009,1.313477e-002

7.106124161087962e-009,1.350089e-002

7.199925147223504e-009,1.386710e-002

8.794541911527710e-009,2.008700e-002

1.085816360650962e-008,2.791025e-002

1.339079023216924e-008,3.700960e-002

1.592341685782885e-008,4.576255e-002

1.733043164986195e-008,5.058518e-002

1.866220619541250e-008,5.512914e-002

1.950641507063236e-008,5.799892e-002

2.032598903741358e-008,6.077658e-002

2.117019791263344e-008,6.333733e-002

2.192060580171776e-008,6.453373e-002

2.276481467693761e-008,6.459081e-002

2.295241664920869e-008,6.449243e-002

2.304621763534423e-008,6.444279e-002

2.314001862147977e-008,6.439286e-002

2.342142157988639e-008,6.424129e-002

2.417182946897071e-008,6.382463e-002

2.464083439964841e-008,6.355534e-002

2.482843637191949e-008,6.344581e-002

2.492223735805503e-008,6.339066e-002

2.501603834419057e-008,6.333525e-002

2.510983933032611e-008,6.327960e-002

2.520364031646165e-008,6.322370e-002

2.642305313622367e-008,6.248230e-002

2.764246595598569e-008,6.177411e-002

2.876807778961217e-008,6.121144e-002

2.979988863710310e-008,6.077591e-002

3.083169948459404e-008,6.041223e-002

3.167590835981390e-008,6.016105e-002

3.233251526276268e-008,5.998257e-002

3.289532117957592e-008,5.983347e-002

3.317672413798254e-008,5.975870e-002

3.327052512411808e-008,5.973371e-002

3.336432611025362e-008,5.970868e-002

3.345812709638916e-008,5.968362e-002

3.355192808252470e-008,5.965852e-002

3.364572906866024e-008,5.963339e-002

3.373953005479578e-008,5.960821e-002

3.383333104093132e-008,5.958301e-002

3.392713202706686e-008,5.955777e-002

3.411473399933794e-008,5.950718e-002

3.430233597160902e-008,5.945644e-002

3.448993794388010e-008,5.940555e-002

3.467753991615118e-008,5.935452e-002

3.486514188842226e-008,5.930334e-002

3.505274386069334e-008,5.925200e-002

3.533414681909996e-008,5.917472e-002

3.608455470818427e-008,5.896693e-002

3.683496259726859e-008,5.875671e-002

3.749156950021737e-008,5.857095e-002

3.814817640316615e-008,5.838385e-002

3.880478330611493e-008,5.819579e-002

3.946139020906371e-008,5.800716e-002

4.011799711201249e-008,5.781832e-002

4.077460401496127e-008,5.762962e-002

4.143121091791005e-008,5.744134e-002

4.208781782085883e-008,5.725375e-002

4.283822570994315e-008,5.704037e-002

4.358863359902746e-008,5.682811e-002

4.480804641878948e-008,5.648547e-002

4.649646416922920e-008,5.601534e-002

4.856008586421108e-008,5.544674e-002

5.165551840668389e-008,5.460481e-002

5.306253319871699e-008,5.422623e-002

6.366204463203328e-008,5.145689e-002

8.120282903938047e-008,4.718113e-002

9.996029296176988e-008,4.300083e-002

1.000000000000000e-007,4.299239e-002

