time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

5.221890623465610e-009,0.000000e+000

8.249234373465615e-009,0.000000e+000

1.694064062346565e-008,0.000000e+000

2.002871093750000e-008,0.000000e+000

2.092480468750002e-008,3.599939e-015

2.199902343750001e-008,1.280786e-006

2.336621093750000e-008,4.586998e-005

2.502636718749998e-008,1.972107e-004

2.649121093749997e-008,3.924713e-004

2.824902343749995e-008,7.015920e-004

3.010449218749994e-008,1.116356e-003

3.205761718749999e-008,1.650210e-003

3.420605468750004e-008,2.350709e-003

3.645214843750010e-008,3.206849e-003

3.899121093750016e-008,4.322231e-003

4.201855468750023e-008,5.753013e-003

4.299511718750026e-008,6.191178e-003

4.631542968750034e-008,7.646461e-003

4.856152343750039e-008,8.594762e-003

5.110058593750045e-008,9.627187e-003

5.412792968750053e-008,1.080039e-002

5.578808593750057e-008,1.141657e-002

6.028027343750068e-008,1.298762e-002

6.399121093750077e-008,1.418202e-002

6.760449218750085e-008,1.525898e-002

7.170605468750095e-008,1.638395e-002

7.649121093750107e-008,1.757357e-002

8.205761718750121e-008,1.880314e-002

8.508496093750128e-008,1.940706e-002

9.270214843750146e-008,2.074131e-002

9.990234375000001e-008,2.178077e-002

1.000000000000000e-007,2.179351e-002

