time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

4.538296873465611e-009,0.000000e+000

6.393765623465609e-009,0.000000e+000

9.714078123465625e-009,0.000000e+000

1.980664062499999e-008,6.884448e-006

2.063183593750002e-008,2.417208e-005

2.160839843750001e-008,6.069219e-005

2.365917968749999e-008,1.907067e-004

2.570996093749997e-008,3.998531e-004

2.649121093749997e-008,5.016728e-004

2.854199218749995e-008,8.294118e-004

3.069042968749996e-008,1.268956e-003

3.293652343750001e-008,1.835383e-003

3.528027343750007e-008,2.543181e-003

3.752636718750012e-008,3.328696e-003

4.026074218750019e-008,4.343165e-003

4.279980468750025e-008,5.303977e-003

4.543652343750032e-008,6.303516e-003

4.826855468750038e-008,7.363212e-003

5.139355468750046e-008,8.502371e-003

5.578808593750057e-008,1.003340e-002

6.076855468750069e-008,1.165309e-002

6.526074218750080e-008,1.300296e-002

6.994824218750091e-008,1.429934e-002

7.502636718750103e-008,1.557849e-002

8.078808593750117e-008,1.687995e-002

8.508496093750128e-008,1.775293e-002

9.250683593750146e-008,1.907852e-002

9.990234375000001e-008,2.018921e-002

1.000000000000000e-007,2.020257e-002

