time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.158201281607272e-010,0.000000e+000

3.914603855051071e-010,0.000000e+000

5.671006428494871e-010,0.000000e+000

7.427409001938671e-010,0.000000e+000

9.183811575382471e-010,0.000000e+000

1.094021414882627e-009,0.000000e+000

1.269661672227007e-009,0.000000e+000

1.445301929571387e-009,0.000000e+000

1.620942186915767e-009,0.000000e+000

1.796582444260147e-009,0.000000e+000

2.016666379037284e-009,0.000000e+000

2.522432538547370e-009,1.100450e-005

2.698072795891750e-009,6.683463e-005

2.873713053236130e-009,1.854959e-004

3.049353310580510e-009,3.678981e-004

3.224993567924890e-009,6.140480e-004

3.400633825269270e-009,9.239518e-004

3.576274082613650e-009,1.297615e-003

3.751914339958029e-009,1.735042e-003

3.927554597302409e-009,2.236236e-003

4.191014983318977e-009,3.107599e-003

4.454475369335546e-009,4.120563e-003

4.542295498007736e-009,4.481184e-003

4.630115626679925e-009,4.844113e-003

4.717935755352115e-009,5.207155e-003

4.805755884024304e-009,5.570208e-003

4.893576012696494e-009,5.933269e-003

5.069216270040873e-009,6.659416e-003

5.244856527385252e-009,7.385587e-003

5.420496784729632e-009,8.111774e-003

5.596137042074011e-009,8.837969e-003

5.771777299418390e-009,9.564164e-003

6.035237685434959e-009,1.065344e-002

6.298698071451528e-009,1.174268e-002

6.562158457468096e-009,1.283186e-002

6.649978586140286e-009,1.319490e-002

6.737798714812476e-009,1.355793e-002

6.825618843484665e-009,1.392094e-002

8.318561030911896e-009,2.007224e-002

1.025060386170009e-008,2.781365e-002

1.270956746452142e-008,3.718195e-002

1.499289080999837e-008,4.558014e-002

1.648583299742558e-008,5.102874e-002

1.857974918833198e-008,5.862293e-002

1.937013034638168e-008,6.147418e-002

2.017416406294145e-008,6.436516e-002

2.105236534966334e-008,6.714025e-002

2.184274650771304e-008,6.834590e-002

2.263312766576274e-008,6.828479e-002

2.272094779443493e-008,6.823321e-002

2.280876792310712e-008,6.818149e-002

2.298440818045149e-008,6.807761e-002

2.342350882381244e-008,6.781534e-002

2.412606985318995e-008,6.738843e-002

2.438953023920651e-008,6.722613e-002

2.447735036787870e-008,6.717177e-002

2.465299062522308e-008,6.706267e-002

2.474081075389527e-008,6.700793e-002

2.482863088256746e-008,6.695306e-002

2.632157306999467e-008,6.601962e-002

2.755105487140531e-008,6.532098e-002

2.869271654414376e-008,6.477453e-002

2.974655808821003e-008,6.435414e-002

3.062475937493192e-008,6.406005e-002

3.132732040430943e-008,6.384957e-002

3.194206130501475e-008,6.367288e-002

3.220552169103132e-008,6.359728e-002

3.229334181970351e-008,6.357201e-002

3.238116194837569e-008,6.354672e-002

3.246898207704788e-008,6.352139e-002

3.255680220572007e-008,6.349602e-002

3.264462233439226e-008,6.347062e-002

3.273244246306445e-008,6.344520e-002

3.282026259173664e-008,6.341974e-002

3.290808272040883e-008,6.339424e-002

3.299590284908102e-008,6.336872e-002

3.308372297775320e-008,6.334315e-002

3.325936323509758e-008,6.329194e-002

3.343500349244196e-008,6.324058e-002

3.361064374978634e-008,6.318910e-002

3.378628400713071e-008,6.313749e-002

3.396192426447509e-008,6.308574e-002

3.413756452181947e-008,6.303387e-002

3.510358593721355e-008,6.274623e-002

3.580614696659106e-008,6.253466e-002

3.650870799596857e-008,6.232136e-002

3.712344889667389e-008,6.213364e-002

3.773818979737921e-008,6.194526e-002

3.835293069808453e-008,6.175653e-002

3.896767159878985e-008,6.156775e-002

3.958241249949517e-008,6.137919e-002

4.019715340020049e-008,6.119112e-002

4.081189430090582e-008,6.100371e-002

4.151445533028333e-008,6.079045e-002

4.221701635966084e-008,6.057820e-002

4.370995854708804e-008,6.013033e-002

4.537854099185963e-008,5.963442e-002

4.757404420866435e-008,5.898859e-002

4.976954742546907e-008,5.834975e-002

5.890284080737670e-008,5.576483e-002

7.611558602712694e-008,5.120041e-002

9.991484089729189e-008,4.549822e-002

1.000000000000000e-007,4.547900e-002

