time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.985024650831218e-010,0.000000e+000

4.743793140872617e-010,0.000000e+000

6.502561630914015e-010,0.000000e+000

8.261330120955412e-010,0.000000e+000

1.002009861099681e-009,0.000000e+000

1.177886710103821e-009,0.000000e+000

1.353763559107960e-009,0.000000e+000

1.529640408112100e-009,0.000000e+000

1.764142873450953e-009,0.000000e+000

2.015172205554174e-009,0.000000e+000

2.360319277699192e-009,0.000000e+000

3.532831604393457e-009,1.376543e-005

4.236339000410016e-009,8.535135e-005

4.822595163757148e-009,2.186646e-004

5.408851327104281e-009,4.342520e-004

5.701979408777847e-009,5.709693e-004

5.936481874116700e-009,6.936556e-004

6.170984339455553e-009,8.278590e-004

6.405486804794406e-009,9.732830e-004

6.639989270133259e-009,1.129630e-003

6.874491735472112e-009,1.296606e-003

7.108994200810965e-009,1.473919e-003

7.343496666149818e-009,1.661283e-003

7.636624747823385e-009,1.909201e-003

8.105629678501091e-009,2.336322e-003

8.691885841848223e-009,2.920178e-003

9.688521319538348e-009,4.030240e-003

1.033340309922019e-008,4.820871e-003

1.133003857691032e-008,6.148439e-003

1.261980213627401e-008,8.031993e-003

1.402681692830713e-008,1.026786e-002

1.555108295300967e-008,1.286982e-002

1.602008788368738e-008,1.370316e-002

1.643046719803037e-008,1.444449e-002

1.719260021038165e-008,1.585294e-002

1.867419458784921e-008,1.868501e-002

1.955357883286990e-008,2.041483e-002

2.049831773884506e-008,2.230768e-002

2.278471677589888e-008,2.680305e-002

2.401585471892786e-008,2.886246e-002

2.477798773127913e-008,2.999277e-002

2.548149512729569e-008,3.094720e-002

2.659538183765524e-008,3.229995e-002

2.882315525837434e-008,3.450309e-002

3.105092867909345e-008,3.615712e-002

3.275107155280013e-008,3.712267e-002

3.327870209981255e-008,3.737774e-002

3.492021935718452e-008,3.805210e-002

3.644448538188707e-008,3.853691e-002

3.796875140658961e-008,3.890670e-002

3.937576619862273e-008,3.916069e-002

4.107590907232941e-008,3.936560e-002

4.254154948069724e-008,3.946927e-002

4.412444112173450e-008,3.951909e-002

4.570733276277176e-008,3.951425e-002

4.734885002014373e-008,3.945903e-002

4.904899289385041e-008,3.935828e-002

5.086638700022652e-008,3.921054e-002

5.291828357194149e-008,3.900306e-002

5.497018014365645e-008,3.876127e-002

5.713932794804084e-008,3.847666e-002

5.960160383409880e-008,3.812510e-002

6.223975656916090e-008,3.772421e-002

6.528828861856599e-008,3.723957e-002

6.845407190064050e-008,3.672067e-002

7.249923942773572e-008,3.604513e-002

7.754104243252106e-008,3.519689e-002

8.422436269467837e-008,3.407967e-002

8.604175680105448e-008,3.377916e-002

9.718062390464999e-008,3.198040e-002

9.997345345136798e-008,3.154238e-002

1.000000000000000e-007,3.153824e-002

