time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

5.026578123465611e-009,0.000000e+000

7.760953123465611e-009,0.000000e+000

1.322970312346565e-008,0.000000e+000

1.970898437499999e-008,0.000000e+000

2.053417968750002e-008,0.000000e+000

2.141308593750002e-008,0.000000e+000

2.346386718750000e-008,0.000000e+000

2.551464843749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.863964843749995e-008,0.000000e+000

3.098339843749996e-008,0.000000e+000

3.342480468750002e-008,3.062136e-017

3.606152343750009e-008,4.280706e-007

3.694042968750011e-008,1.396484e-006

3.860058593750015e-008,5.161342e-006

4.045605468750019e-008,1.294206e-005

4.250683593750024e-008,2.688693e-005

4.475292968750030e-008,4.974065e-005

4.738964843750036e-008,8.813050e-005

5.070996093750044e-008,1.563363e-004

5.451855468750054e-008,2.635161e-004

5.578808593750057e-008,3.048263e-004

5.920605468750065e-008,4.265330e-004

6.262402343750073e-008,5.599860e-004

6.643261718750083e-008,7.176342e-004

7.082714843750093e-008,9.055758e-004

7.610058593750106e-008,1.132505e-003

8.254589843750122e-008,1.403019e-003

8.508496093750128e-008,1.505863e-003

9.504589843750152e-008,1.881937e-003

9.990234375000001e-008,2.047466e-003

1.000000000000000e-007,2.050670e-003

