time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

1.030001562346563e-008,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.072949218750002e-008,0.000000e+000

2.131542968750002e-008,0.000000e+000

2.190136718750001e-008,0.000000e+000

2.248730468750001e-008,0.000000e+000

2.336621093750000e-008,0.000000e+000

2.492871093749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.854199218749995e-008,0.000000e+000

3.088574218749996e-008,0.000000e+000

3.362011718750003e-008,0.000000e+000

3.684277343750011e-008,0.000000e+000

3.957714843750017e-008,1.399408e-005

3.977246093750018e-008,2.076585e-005

3.987011718750018e-008,2.470965e-005

3.996777343750018e-008,2.903328e-005

4.006542968750018e-008,3.374264e-005

4.016308593750019e-008,3.884340e-005

4.026074218750019e-008,4.434020e-005

4.035839843750019e-008,5.023428e-005

4.045605468750019e-008,5.651924e-005

4.055371093750020e-008,6.317625e-005

4.074902343750020e-008,7.745993e-005

4.113964843750021e-008,1.086477e-004

4.162792968750022e-008,1.506978e-004

4.192089843750023e-008,1.773698e-004

4.211621093750023e-008,1.957378e-004

4.221386718750024e-008,2.050946e-004

4.240917968750024e-008,2.241472e-004

4.279980468750025e-008,2.635728e-004

4.543652343750032e-008,5.705084e-004

4.856152343750039e-008,1.016548e-003

5.227246093750048e-008,1.649643e-003

5.578808593750057e-008,2.341054e-003

5.793652343750062e-008,2.775121e-003

5.822949218750063e-008,2.825299e-003

5.852246093750063e-008,2.872440e-003

5.920605468750065e-008,2.974272e-003

5.998730468750067e-008,3.085237e-003

6.018261718750067e-008,3.112321e-003

6.037792968750068e-008,3.139156e-003

6.086621093750069e-008,3.205211e-003

6.545605468750080e-008,3.770101e-003

7.024121093750092e-008,4.267470e-003

7.522167968750104e-008,4.700513e-003

8.029980468750116e-008,5.066318e-003

8.508496093750128e-008,5.351237e-003

9.045605468750141e-008,5.612034e-003

9.612011718750155e-008,5.829473e-003

9.990234375000001e-008,5.946264e-003

1.000000000000000e-007,5.949008e-003

